"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"893","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGFSH34210","fish","7/30/2020 9:54","7/30/2020 9:58","rockfish/cqb",7,3,FALSE,NA,"AV",NA
"894","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGFSH34211","fish","7/30/2020 9:54","7/30/2020 9:58","rockfish/black-yellowtail_complex",15,4,FALSE,NA,"AV",NA
"895","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGFSH34212","fish","7/30/2020 9:54","7/30/2020 9:58","cod/pacific",10,6,FALSE,NA,"AV",NA
"896","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34213","fish","7/30/2020 10:55","7/30/2020 23:01","rockfish/black-yellowtail_complex",4,4,FALSE,NA,"AV","AV"
"897","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34214","fish","7/30/2020 10:55","7/30/2020 23:01","rockfish/black-yellowtail_complex",8,3,FALSE,NA,"AV","AV"
"898","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34215","fish","7/30/2020 10:55","7/30/2020 23:01","cod/pacific",2,10,FALSE,NA,"AV","AV"
"899","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34216","fish","7/30/2020 10:55","7/30/2020 23:01","cod/pacific",2,8,FALSE,NA,"AV","AV"
"900","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34217","fish","7/30/2020 10:55","7/30/2020 23:01","cod/pacific",7,7,FALSE,NA,"AV","AV"
"901","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34218","fish","7/30/2020 10:55","7/30/2020 23:01","cod/pacific",1,6,FALSE,NA,"AV","AV"
"902","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34219","fish","7/30/2020 10:55","7/30/2020 23:01","rockfish/cqb",7,3,FALSE,NA,"AV","AV"
"903","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34220","fish","7/30/2020 10:55","7/30/2020 23:01","rockfish/cqb",2,4,FALSE,NA,"AV","AV"
"904","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34221","fish","7/30/2020 10:55","7/30/2020 23:01","rockfish/cqb",NA,6,FALSE,NA,NA,NA
"905","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34222","fish","7/30/2020 10:55","7/30/2020 23:01","tubesnout",2,5,FALSE,NA,"AV","AV"
"906","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34223","fish","7/30/2020 10:55","7/30/2020 23:01","tubesnout",1,6,FALSE,NA,"AV","AV"
"907","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34224","fish","7/30/2020 10:55","7/30/2020 23:01","greenling/kelp",1,18,FALSE,NA,"AV","SVD"
"908","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34225","fish","7/30/2020 10:55","7/30/2020 23:01","greenling/kelp",1,5,FALSE,NA,"AV","SVD"
"909","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34226","fish","7/30/2020 10:55","7/30/2020 23:01","rockfish/canary",NA,5,FALSE,NA,NA,NA
"910","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGFSH34227","fish","7/30/2020 10:55","7/30/2020 23:01","rockfish/canary",1,4,FALSE,NA,"AV",NA
"911","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGFSH34245","fish","7/31/2020 9:03","7/31/2020 9:52","perch/shiner",2,10,FALSE,NA,"AV","SVD"
"912","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGFSH34246","fish","7/31/2020 9:03","7/31/2020 9:52","perch/shiner",2,7,FALSE,NA,"AV","SVD"
"913","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGFSH34247","fish","7/31/2020 9:03","7/31/2020 9:52","rockfish/copper",1,8,FALSE,NA,"AV",NA
"914","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGFSH34248","fish","7/31/2020 9:03","7/31/2020 9:52","rockfish/cqb",1,3,FALSE,NA,"AV","SVD"
"915","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGFSH34249","fish","7/31/2020 9:03","7/31/2020 9:52","rockfish/cqb",1,7,FALSE,NA,"SVC","SVD"
"916","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGFSH34250","fish","7/31/2020 9:03","7/31/2020 9:52","tubesnout",3,5,FALSE,NA,"AV",NA
"917","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGFSH34251","fish","7/31/2020 9:03","7/31/2020 9:52","greenling/kelp",1,18,FALSE,NA,"AV",NA
"918","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGFSH34252","fish","7/31/2020 9:53","7/31/2020 9:58","rockfish/copper",1,11,FALSE,NA,"AV",NA
"919","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGFSH34253","fish","7/31/2020 9:53","7/31/2020 9:58","perch/shiner",3,10,FALSE,NA,"AV","AV"
"920","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGFSH34254","fish","7/31/2020 9:53","7/31/2020 9:58","perch/shiner",2,12,FALSE,NA,"AV","AV"
"921","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGFSH34255","fish","7/31/2020 9:53","7/31/2020 9:58","perch/shiner",1,11,FALSE,NA,"AV","AV"
"922","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGFSH34256","fish","7/31/2020 9:53","7/31/2020 9:58","rockfish/cqb",1,5,FALSE,NA,"AV",NA
"923","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGFSH34257","fish","7/31/2020 9:53","7/31/2020 9:58","gunnel/penpoint",1,23,FALSE,NA,"AV",NA
"924","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","zach","MGFSH34258","fish","7/31/2020 9:53","7/31/2020 9:58","rockfish/black-yellowtail_complex",1,7,FALSE,NA,"AV",NA
"925","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGFSH34259","fish","7/31/2020 11:32","7/31/2020 11:36","greenling/kelp",1,10,FALSE,NA,"AV",NA
"926","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGFSH34260","fish","7/31/2020 11:32","7/31/2020 11:36","rockfish/cqb",1,4,FALSE,NA,"AV","SVD"
"927","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGFSH34261","fish","7/31/2020 11:32","7/31/2020 11:36","rockfish/cqb",1,5,FALSE,NA,"AV","SVD"
"928","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGFSH34269","fish","7/31/2020 10:54","7/31/2020 10:58","rockfish/black-yellowtail_complex",1,4,FALSE,NA,"AV",NA
"929","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGFSH34270","fish","7/31/2020 10:54","7/31/2020 10:58","tubesnout",3,5,FALSE,NA,"AV",NA
"930","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGFSH34271","fish","7/31/2020 10:54","7/31/2020 10:58","perch/shiner",25,8,FALSE,NA,"AV",NA
"931","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","zach","MGFSH34272","fish","7/31/2020 10:58","7/31/2020 11:03","rockfish/black-yellowtail_complex",2,6,FALSE,NA,"AV",NA
"932","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","zach","MGFSH34273","fish","7/31/2020 10:58","7/31/2020 11:03","flounder/pacific_sanddab",1,7,FALSE,NA,"AV",NA
"933","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","zach","MGFSH34274","fish","7/31/2020 10:58","7/31/2020 11:03","greenling/kelp",1,9,FALSE,NA,"AV",NA
"934","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34275","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/copper",3,12,FALSE,NA,"AV","AV"
"935","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34276","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/copper",1,13,FALSE,NA,"AV","AV"
"936","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34277","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/cqb",11,2,FALSE,NA,"AV","AV"
"937","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34278","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/cqb",4,3,FALSE,NA,"AV","AV"
"938","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34279","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/black-yellowtail_complex",1,3,FALSE,NA,"AV","AV"
"939","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34280","fish","7/31/2020 9:06","7/31/2020 9:13","rockfish/black-yellowtail_complex",3,4,FALSE,NA,"AV","AV"
"940","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34281","fish","7/31/2020 9:06","7/31/2020 9:13","tubesnout",20,10,FALSE,NA,"AV","AV"
"941","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34282","fish","7/31/2020 9:06","7/31/2020 9:13","tubesnout",60,12,FALSE,NA,"AV","AV"
"942","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGFSH34283","fish","7/31/2020 9:06","7/31/2020 9:13","gunnel/penpoint",1,18,FALSE,NA,"AV",NA
"943","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34358","fish","8/7/2020 8:48","8/7/2020 8:53","pipefish/bay",1,12,FALSE,NA,"AV",NA
"944","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34359","fish","8/7/2020 8:48","8/7/2020 8:53","greenling/white-spotted",1,13,FALSE,NA,"AV",NA
"945","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34360","fish","8/7/2020 8:48","8/7/2020 8:53","greenling/lingcod",1,10,FALSE,NA,"AV","SVD"
"946","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34361","fish","8/7/2020 8:48","8/7/2020 8:53","greenling/lingcod",1,12,FALSE,NA,"AV","SVD"
"947","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34362","fish","8/7/2020 8:48","8/7/2020 8:53","perch/shiner",200,4,FALSE,NA,"AV",NA
"948","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34363","fish","8/7/2020 8:48","8/7/2020 8:53","perch/pile",4,12,FALSE,NA,"AV","AV"
"949","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34364","fish","8/7/2020 8:48","8/7/2020 8:53","perch/pile",1,13,FALSE,NA,"AV","AV"
"950","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34365","fish","8/7/2020 8:48","8/7/2020 8:53","perch/pile",1,10,FALSE,NA,"AV","AV"
"951","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34366","fish","8/7/2020 8:48","8/7/2020 8:53","perch/striped",2,10,FALSE,NA,"AV","SVD"
"952","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGFSH34367","fish","8/7/2020 8:48","8/7/2020 8:53","perch/striped",2,12,FALSE,NA,"AV","SVD"
"953","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGFSH34375","fish","8/7/2020 9:25","8/7/2020 9:29","threespine_stickleback",1,5,FALSE,NA,"AV",NA
"954","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGFSH34376","fish","8/7/2020 9:25","8/7/2020 9:29","greenling/white-spotted",1,12,FALSE,"1: White spotted","AV",NA
"955","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGFSH34378","fish","8/7/2020 9:18","8/7/2020 9:23","greenling/white-spotted",1,12,FALSE,"1: White spotted","AV",NA
"956","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGFSH34379","fish","8/7/2020 9:18","8/7/2020 9:23","greenling/lingcod",1,15,FALSE,NA,"AV",NA
"957","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","derek","MGFSH34380","fish","8/7/2020 10:30","8/7/2020 10:36","perch/striped",1,10,FALSE,NA,"AV",NA
"958","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","derek","MGFSH34381","fish","8/7/2020 10:30","8/7/2020 10:36","greenling/lingcod",1,12,FALSE,NA,"AV",NA
"959","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGFSH34382","fish","8/7/2020 10:26","8/7/2020 10:29","greenling/lingcod",1,14,FALSE,NA,"AV",NA
"960","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGFSH34383","fish","8/7/2020 15:00","8/7/2020 15:06","perch/shiner",53,11,FALSE,NA,"AV","AV"
"961","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGFSH34384","fish","8/7/2020 15:00","8/7/2020 15:06","perch/shiner",2,12,FALSE,NA,"AV","AV"
"962","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGFSH34385","fish","8/7/2020 15:00","8/7/2020 15:06","perch/shiner",1,13,FALSE,NA,"AV","AV"
"963","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34386","fish","8/7/2020 14:55","8/7/2020 15:00","greenling/lingcod",1,12,FALSE,NA,"AV",NA
"964","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34387","fish","8/7/2020 14:55","8/7/2020 15:00","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"965","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34388","fish","8/7/2020 14:55","8/7/2020 15:00","perch/shiner",1,9,FALSE,NA,"AV","SVD"
"966","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGFSH34389","fish","8/7/2020 14:55","8/7/2020 15:00","threespine_stickleback",10,4,FALSE,NA,"AV",NA
"967","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGFSH34390","fish","8/7/2020 15:32","8/7/2020 15:37","threespine_stickleback",2,2,FALSE,NA,"AV",NA
"968","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGFSH34391","fish","8/7/2020 15:32","8/7/2020 15:37","perch/shiner",1,11,FALSE,NA,"AV","AV"
"969","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGFSH34392","fish","8/7/2020 15:32","8/7/2020 15:37","perch/shiner",2,12,FALSE,NA,"AV","AV"
"970","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34393","fish","8/7/2020 15:26","8/7/2020 15:31","greenling/lingcod",1,12,FALSE,NA,"AV",NA
"971","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34394","fish","8/7/2020 15:26","8/7/2020 15:31","perch/shiner",2,9,FALSE,NA,"AV",NA
"972","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34395","fish","8/7/2020 15:26","8/7/2020 15:31","sculpin/manacled",1,3,FALSE,NA,"AV",NA
"973","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34396","fish","8/7/2020 15:26","8/7/2020 15:31","threespine_stickleback",10,2,FALSE,NA,"AV",NA
"974","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGFSH34397","fish","8/7/2020 15:26","8/7/2020 15:31","flounder/starry",1,18,FALSE,NA,"AV",NA
"975","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGFSH34398","fish","8/7/2020 15:59","8/7/2020 16:04","greenling/lingcod",1,15,FALSE,NA,"AV","SVD"
"976","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGFSH34399","fish","8/7/2020 15:59","8/7/2020 16:04","greenling/lingcod",1,18,FALSE,NA,"AV","SVD"
"977","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34400","fish","8/7/2020 15:56","8/7/2020 16:00","threespine_stickleback",1,4,FALSE,NA,"AV",NA
"978","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34401","fish","8/7/2020 15:56","8/7/2020 16:00","perch/shiner",4,9,FALSE,NA,"AV",NA
"979","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34402","fish","8/7/2020 15:56","8/7/2020 16:00","perch/striped",1,10,FALSE,NA,"AV","SVD"
"980","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34403","fish","8/7/2020 15:56","8/7/2020 16:00","perch/striped",1,12,FALSE,NA,"AV","SVD"
"981","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34404","fish","8/7/2020 15:56","8/7/2020 16:00","perch/pile",6,8,FALSE,NA,"AV",NA
"982","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGFSH34405","fish","8/7/2020 15:56","8/7/2020 16:00","greenling/white-spotted",1,9,FALSE,NA,"AV",NA
"983","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37832","fish","8/9/2020 11:59","8/9/2020 12:03","rockfish/cqb",4,3,FALSE,NA,"AV",NA
"984","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37833","fish","8/9/2020 11:59","8/9/2020 12:03","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"985","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37834","fish","8/9/2020 11:59","8/9/2020 12:03","greenling/kelp",1,5,FALSE,NA,"AV","SVD"
"986","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","derek","MGFSH37835","fish","8/9/2020 11:59","8/9/2020 12:03","greenling/kelp",1,23,FALSE,NA,"AV","SVD"
"987","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGFSH37836","fish","8/9/2020 11:53","8/9/2020 11:57","rockfish/cqb",1,4,FALSE,NA,"AV",NA
"988","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGFSH37837","fish","8/9/2020 11:53","8/9/2020 11:57","perch/shiner",1,12,FALSE,NA,"AV","AV"
"989","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2020-08-09",1,"angeleen,carolyn","zach","MGFSH37838","fish","8/9/2020 11:53","8/9/2020 11:57","perch/shiner",2,13,FALSE,NA,"AV","AV"
"990","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37839","fish","8/9/2020 12:22","8/9/2020 12:25","perch/shiner",1,9,FALSE,NA,"AV","AV"
"991","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37840","fish","8/9/2020 12:22","8/9/2020 12:25","perch/shiner",15,6,FALSE,NA,"AV","AV"
"992","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37841","fish","8/9/2020 12:22","8/9/2020 12:25","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"993","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37842","fish","8/9/2020 12:22","8/9/2020 12:25","greenling/kelp",1,24,FALSE,NA,"AV","SVD"
"994","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37843","fish","8/9/2020 12:22","8/9/2020 12:25","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"995","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37844","fish","8/9/2020 12:22","8/9/2020 12:25","pipefish/bay",1,30,FALSE,NA,"SVC",NA
"996","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGFSH37845","fish","8/9/2020 12:22","8/9/2020 12:25","rockfish/cqb",1,4,FALSE,NA,"AV",NA
