"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"2440","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30576","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/cqb",1,4,"false",NA,"AV","SVD"
"2441","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30577","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","perch/shiner",1,10,"false",NA,"AV","AV"
"2442","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30578","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","perch/shiner",1,11,"false",NA,"AV","AV"
"2443","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30579","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","perch/shiner",10,12,"false",NA,"AV","AV"
"2444","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30580","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/black-yellowtail_complex",4,6,"false",NA,"AV",NA
"2445","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30581","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","greenling/kelp",1,23,"false",NA,"AV","SVD"
"2446","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30582","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","greenling/kelp",1,32,"false",NA,"AV","SVD"
"2447","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30572","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,11,"false",NA,"AV","SVD"
"2448","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30527","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/cqb",1,3,"false",NA,"AV","AV"
"2449","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30528","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/cqb",11,2,"false",NA,"AV","AV"
"2450","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30529","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","perch/shiner",10,3,"false",NA,"SVC",NA
"2451","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30530","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/black-yellowtail_complex",2,2,"false",NA,"AV","AV"
"2452","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30531","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/black-yellowtail_complex",4,3,"false",NA,"AV","AV"
"2453","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30532","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/black-yellowtail_complex",1,4,"false",NA,"AV","AV"
"2454","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30533","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/copper",1,15,"false",NA,"AV","SVD"
"2455","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30534","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","rockfish/copper",1,5,"false",NA,"AV","SVD"
"2456","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30535","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","tubesnout",20,7,"false",NA,"AV",NA
"2457","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30536","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","greenling/kelp",1,7,"false",NA,"AV","SVD"
"2458","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","derek","MGFSH30537","fish","2019-08-06T16:01:01.000Z","2019-08-06T16:05:07.000Z","greenling/kelp",1,15,"false",NA,"AV","SVD"
"2459","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30538","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","perch/shiner",16,10,"false",NA,"AV",NA
"2460","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30539","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/copper",1,13,"false",NA,"AV","SVD"
"2461","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30540","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/copper",1,4,"false",NA,"AV","SVD"
"2462","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30541","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/copper",1,5,"false",NA,"AV","SVD"
"2463","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30542","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/cqb",4,3,"false",NA,"AV","AV"
"2464","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30543","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/cqb",12,4,"false",NA,"AV","AV"
"2465","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30544","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV","SVD"
"2466","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30545","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/black-yellowtail_complex",1,7,"false",NA,"AV","SVD"
"2467","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30546","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","rockfish/black-yellowtail_complex",1,8,"false",NA,"AV","SVD"
"2468","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30547","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","tubesnout",1,4,"false",NA,"AV",NA
"2469","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30548","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","greenling/kelp",1,11,"false",NA,"AV","SVD"
"2470","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30549","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","greenling/kelp",1,13,"false",NA,"AV","SVD"
"2471","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30550","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","greenling/kelp",1,24,"false",NA,"AV","SVD"
"2472","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1","2019-08-06",1,"angeleen,carolyn","zach","MGFSH30551","fish","2019-08-06T16:08:30.000Z","2019-08-06T16:14:45.000Z","cod/unknown",2,7,"false",NA,"AV",NA
"2473","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","MGFSH30552","fish","2019-08-07T16:13:55.000Z","2019-08-07T16:17:08.000Z","perch/shiner",7,10,"false",NA,"AV",NA
"2474","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","MGFSH30553","fish","2019-08-07T16:13:55.000Z","2019-08-07T16:17:08.000Z","greenling/kelp",1,25,"false",NA,"AV",NA
"2475","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","derek","MGFSH30554","fish","2019-08-07T16:13:55.000Z","2019-08-07T16:17:08.000Z","rockfish/cqb",16,2,"false",NA,"AV",NA
"2476","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30555","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/cqb",5,3,"false",NA,"AV","AV"
"2477","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30556","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/cqb",8,4,"false",NA,"AV","AV"
"2478","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30557","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","perch/shiner",40,11,"false",NA,"AV","AV"
"2479","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30558","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","perch/shiner",13,10,"false",NA,"AV","AV"
"2480","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30559","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/black-yellowtail_complex",1,6,"false",NA,"AV","SVD"
"2481","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30560","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","rockfish/black-yellowtail_complex",1,5,"false",NA,"AV","SVD"
"2482","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30561","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","perch/striped",1,12,"false",NA,"AV",NA
"2483","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30562","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","skate/big",1,70,"false","1: 50w 50L","AV",NA
"2484","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2019-08-06",2,"angeleen,carolyn","zach","MGFSH30563","fish","2019-08-07T16:19:52.000Z","2019-08-07T16:25:59.000Z","flounder/starry",1,35,"false",NA,"AV",NA
"2485","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGFSH30564","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","rockfish/cqb",7,2,"false",NA,"AV",NA
"2486","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGFSH30565","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","rockfish/black-yellowtail_complex",10,3,"false",NA,"AV",NA
"2487","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGFSH30566","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","perch/shiner",1,10,"false",NA,"AV",NA
"2488","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGFSH30567","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","rockfish/copper",1,7,"false",NA,"AV",NA
"2489","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGFSH30568","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","greenling/kelp",1,7,"false",NA,"AV",NA
"2490","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","derek","MGFSH30569","fish","2019-08-07T16:47:48.000Z","2019-08-07T16:51:54.000Z","perch/striped",2,5,"false",NA,"AV",NA
"2491","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30570","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,5,"false",NA,"AV","SVD"
"2492","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2019-08-06",3,"angeleen,carolyn","zach","MGFSH30571","fish","2019-08-07T16:55:27.000Z","2019-08-07T17:00:38.000Z","rockfish/copper",1,9,"false",NA,"AV","SVD"
"2493","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30583","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",18,15,"false",NA,"AV","AV"
"2494","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30584","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",2,20,"false",NA,"AV","AV"
"2495","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30585","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",1,17,"false",NA,"AV","AV"
"2496","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30586","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",2,5,"false",NA,"SVC","AV"
"2497","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30587","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black",1,10,"false",NA,"AV","AV"
"2498","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30588","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",2,10,"false",NA,"AV","AV"
"2499","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30589","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",1,5,"false",NA,"AV","AV"
"2500","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30590","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",2,7,"false",NA,"AV","AV"
"2501","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30591","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",2,9,"false",NA,"AV","AV"
"2502","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30592","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/shiner",1,8,"false",NA,"AV","AV"
"2503","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30593","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/striped",1,20,"false",NA,"AV","SVD"
"2504","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30594","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","perch/striped",1,70,"false",NA,"SVD","SVD"
"2505","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30595","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/black-yellowtail_complex",26,4,"false",NA,"AV",NA
"2506","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30596","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/cqb",30,2,"false",NA,"AV",NA
"2507","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30597","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/yellowtail",2,10,"false",NA,"AV","AV"
"2508","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30598","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/yellowtail",2,7,"false",NA,"AV","AV"
"2509","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30599","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/yellowtail",1,5,"false",NA,"SVC","AV"
"2510","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30600","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/copper",2,10,"false",NA,"AV","AV"
"2511","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30601","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/copper",1,5,"false",NA,"AV","AV"
"2512","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","derek","MGFSH30602","fish","2019-08-07T17:39:58.000Z","2019-08-07T17:44:11.000Z","rockfish/copper",2,7,"false",NA,"AV","AV"
"2513","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30603","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/black",20,20,"false",NA,"AV","AV"
"2514","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30604","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/black",100,16,"false",NA,"AV","AV"
"2515","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30606","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/cqb",3,4,"false",NA,"AV","SVD"
"2516","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30607","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/cqb",3,3,"false",NA,"AV","SVD"
"2517","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30608","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",1,18,"false",NA,"AV","AV"
"2518","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30609","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",2,10,"false",NA,"AV","AV"
"2519","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30610","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",1,22,"false",NA,"AV","AV"
"2520","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30611","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/copper",1,15,"false",NA,"AV","AV"
"2521","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30612","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","rockfish/black-yellowtail_complex",2,6,"false",NA,"AV",NA
"2522","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30613","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","perch/shiner",1,12,"false",NA,"AV","AV"
"2523","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30614","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","perch/shiner",2,10,"false",NA,"AV","AV"
"2524","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2019-08-06",7,"angeleen,carolyn","zach","MGFSH30615","fish","2019-08-07T17:48:48.000Z","2019-08-07T17:55:58.000Z","sculpin/manacled",1,3,"false",NA,"AV",NA
"2525","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30616","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","pipefish/bay",1,12,"false",NA,"AV",NA
"2526","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30617","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","tubesnout",1,12,"false",NA,"AV",NA
"2527","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30618","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","perch/shiner",1,10,"false",NA,"AV",NA
"2528","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30619","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","greenling/kelp",2,7,"false",NA,"AV","AV"
"2529","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30620","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","greenling/kelp",1,15,"false",NA,"AV","AV"
"2530","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30621","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","greenling/kelp",1,9,"false",NA,"AV","AV"
"2531","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30622","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","rockfish/copper",2,5,"false",NA,"AV","AV"
"2532","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30623","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","rockfish/copper",1,7,"false",NA,"AV","AV"
"2533","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","derek","MGFSH30624","fish","2019-08-06T16:29:43.000Z","2019-08-06T16:34:49.000Z","rockfish/cqb",3,2,"false",NA,"AV",NA
"2534","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2019-08-06",4,"angeleen,carolyn","zach","MGFSH30625","fish","2019-08-06T16:36:42.000Z","2019-08-06T16:40:45.000Z","perch/shiner",60,10,"false",NA,"AV","AV"
