"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","quality_log","qc_flag_lengths","qc_flag_abunds"
"730","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","zach","MGFSH37984","fish","2020-08-12T17:22:27.000Z","2020-08-12T17:27:32.000Z","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"731","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","zach","MGFSH37985","fish","2020-08-12T17:22:27.000Z","2020-08-12T17:27:32.000Z","greenling/kelp",1,23,FALSE,NA,"AV","SVD"
"732","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","zach","MGFSH37986","fish","2020-08-12T17:22:27.000Z","2020-08-12T17:27:32.000Z","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"733","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","zach","MGFSH37987","fish","2020-08-12T17:22:27.000Z","2020-08-12T17:27:32.000Z","perch/shiner",1,12,FALSE,NA,"AV","SVD"
"734","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","zach","MGFSH37988","fish","2020-08-12T17:22:27.000Z","2020-08-12T17:27:32.000Z","gunnel/crescent",1,17,FALSE,NA,"AV",NA
"735","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGFSH37989","fish","2020-08-12T17:17:36.000Z","2020-08-12T17:21:43.000Z","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"736","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGFSH37990","fish","2020-08-12T17:17:36.000Z","2020-08-12T17:21:43.000Z","greenling/kelp",1,25,FALSE,NA,"AV","SVD"
"737","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGFSH37991","fish","2020-08-12T17:17:36.000Z","2020-08-12T17:21:43.000Z","greenling/kelp",1,20,FALSE,NA,"AV","SVD"
"738","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGFSH37992","fish","2020-08-12T17:17:36.000Z","2020-08-12T17:21:43.000Z","tubesnout",5,6,FALSE,NA,"AV",NA
"739","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGFSH37993","fish","2020-08-12T17:17:36.000Z","2020-08-12T17:21:43.000Z","perch/shiner",1,7,FALSE,NA,"AV","SVD"
"740","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGFSH37994","fish","2020-08-12T17:17:36.000Z","2020-08-12T17:21:43.000Z","perch/shiner",1,10,FALSE,NA,"AV","SVD"
"741","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE1","2020-08-12",1,"angeleen,carolyn","derek","MGFSH37995","fish","2020-08-12T17:17:36.000Z","2020-08-12T17:21:43.000Z","rockfish/black-yellowtail_complex",1,4,FALSE,NA,"AV",NA
"742","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","MGFSH37996","fish","2020-08-12T18:09:29.000Z","2020-08-12T18:13:36.000Z","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"743","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","MGFSH37997","fish","2020-08-12T18:09:29.000Z","2020-08-12T18:13:36.000Z","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"744","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","MGFSH37998","fish","2020-08-12T18:09:29.000Z","2020-08-12T18:13:36.000Z","rockfish/black-yellowtail_complex",1,2,FALSE,NA,"AV","SVD"
"745","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","derek","MGFSH37999","fish","2020-08-12T18:09:29.000Z","2020-08-12T18:13:36.000Z","rockfish/black-yellowtail_complex",1,3,FALSE,NA,"AV","SVD"
"746","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","zach","MGFSH38001","fish","2020-08-12T18:12:26.000Z","2020-08-12T18:17:34.000Z","perch/shiner",2,10,FALSE,NA,"AV",NA
"747","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE2","2020-08-12",2,"angeleen,carolyn","zach","MGFSH38002","fish","2020-08-12T18:12:26.000Z","2020-08-12T18:17:34.000Z","greenling/white-spotted",1,24,FALSE,NA,"AV",NA
"748","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38003","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","greenling/kelp",1,7,FALSE,NA,"AV","SVD"
"749","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38004","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","greenling/kelp",1,25,FALSE,NA,"AV","SVD"
"750","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38005","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","gunnel/crescent",1,18,FALSE,NA,"AV",NA
"751","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38006","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","perch/kelp",1,5,FALSE,NA,"AV",NA
"752","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38007","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","sculpin/silver-spotted",1,6,FALSE,NA,"AV",NA
"753","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38008","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","perch/shiner",1,9,FALSE,NA,"AV",NA
"754","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38009","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","rockfish/cqb",1,2,FALSE,NA,"AV","AV"
"755","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","derek","MGFSH38010","fish","2020-08-12T21:16:45.000Z","2020-08-12T21:20:53.000Z","rockfish/cqb",2,3,FALSE,NA,"AV","AV"
"756","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","zach","MGFSH38011","fish","2020-08-12T21:21:17.000Z","2020-08-12T21:26:26.000Z","rockfish/copper",1,11,FALSE,NA,"AV",NA
"757","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","zach","MGFSH38012","fish","2020-08-12T21:21:17.000Z","2020-08-12T21:26:26.000Z","rockfish/cqb",1,4,FALSE,NA,"AV","SVD"
"758","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","zach","MGFSH38013","fish","2020-08-12T21:21:17.000Z","2020-08-12T21:26:26.000Z","rockfish/cqb",1,5,FALSE,NA,"AV","SVD"
"759","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_EDGE3","2020-08-12",3,"angeleen,carolyn","zach","MGFSH38014","fish","2020-08-12T21:21:17.000Z","2020-08-12T21:26:26.000Z","greenling/kelp",1,11,FALSE,NA,"AV",NA
"760","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","zach","MGFSH38015","fish","2020-08-12T20:53:19.000Z","2020-08-12T20:57:27.000Z","greenling/kelp",1,11,FALSE,NA,"AV",NA
"761","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","zach","MGFSH38016","fish","2020-08-12T20:53:19.000Z","2020-08-12T20:57:27.000Z","rockfish/cqb",4,4,FALSE,NA,"AV","AV"
"762","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","zach","MGFSH38017","fish","2020-08-12T20:53:19.000Z","2020-08-12T20:57:27.000Z","rockfish/cqb",1,5,FALSE,NA,"AV","AV"
"763","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","zach","MGFSH38018","fish","2020-08-12T20:53:19.000Z","2020-08-12T20:57:27.000Z","rockfish/cqb",1,2,FALSE,NA,"AV","AV"
"764","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","zach","MGFSH38019","fish","2020-08-12T20:53:19.000Z","2020-08-12T20:57:27.000Z","perch/shiner",107,11,FALSE,NA,"AV","AV"
"765","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","zach","MGFSH38020","fish","2020-08-12T20:53:19.000Z","2020-08-12T20:57:27.000Z","perch/shiner",1,10,FALSE,NA,"AV","AV"
"766","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGFSH38021","fish","2020-08-12T20:47:11.000Z","2020-08-12T20:52:20.000Z","perch/shiner",2,10,FALSE,NA,"AV","AV"
"767","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR4","2020-08-12",4,"angeleen,carolyn","derek","MGFSH38022","fish","2020-08-12T20:47:11.000Z","2020-08-12T20:52:20.000Z","perch/shiner",40,7,FALSE,NA,"AV","AV"
"768","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGFSH38027","fish","2020-08-12T20:23:30.000Z","2020-08-12T20:29:37.000Z","rockfish/cqb",5,4,FALSE,NA,"AV",NA
"769","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGFSH38028","fish","2020-08-12T20:23:30.000Z","2020-08-12T20:29:37.000Z","rockfish/black-yellowtail_complex",13,5,FALSE,NA,"AV",NA
"770","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGFSH38029","fish","2020-08-12T20:23:30.000Z","2020-08-12T20:29:37.000Z","gunnel/crescent",1,14,FALSE,NA,"AV",NA
"771","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGFSH38030","fish","2020-08-12T20:23:30.000Z","2020-08-12T20:29:37.000Z","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"772","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGFSH38031","fish","2020-08-12T20:23:30.000Z","2020-08-12T20:29:37.000Z","greenling/kelp",1,11,FALSE,NA,"AV","SVD"
"773","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGFSH38032","fish","2020-08-12T20:23:30.000Z","2020-08-12T20:29:37.000Z","perch/shiner",41,11,FALSE,NA,"AV","AV"
"774","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","zach","MGFSH38033","fish","2020-08-12T20:23:30.000Z","2020-08-12T20:29:37.000Z","perch/shiner",5,12,FALSE,NA,"AV","AV"
"775","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38034","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","perch/shiner",1,9,FALSE,NA,"AV","AV"
"776","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38035","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","perch/shiner",1,5,FALSE,NA,"AV","AV"
"777","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38036","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","perch/shiner",30,8,FALSE,NA,"AV","AV"
"778","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38037","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","rockfish/copper",1,10,FALSE,NA,"AV","SVD"
"779","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38038","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","rockfish/copper",1,12,FALSE,NA,"AV","SVD"
"780","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38039","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","rockfish/copper",1,5,FALSE,NA,"AV","SVD"
"781","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38040","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","rockfish/cqb",4,3,FALSE,NA,"AV",NA
"782","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38041","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","rockfish/black-yellowtail_complex",2,4,FALSE,NA,"AV",NA
"783","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2020-08-12",5,"angeleen,carolyn","derek","MGFSH38042","fish","2020-08-12T20:18:45.000Z","2020-08-12T20:21:51.000Z","greenling/kelp",1,18,FALSE,NA,"AV",NA
"784","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38043","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","greenling/white-spotted",1,12,FALSE,NA,"AV",NA
"785","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38044","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","perch/shiner",1,9,FALSE,NA,"AV","AV"
"786","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38045","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","perch/shiner",2,8,FALSE,NA,"AV","AV"
"787","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38046","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","perch/shiner",1,10,FALSE,NA,"AV","AV"
"788","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38047","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","perch/shiner",2,7,FALSE,NA,"AV","AV"
"789","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38048","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","rockfish/cqb",2,3,FALSE,NA,"AV","AV"
"790","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38049","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","rockfish/cqb",1,2,FALSE,NA,"AV","AV"
"791","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","derek","MGFSH38050","fish","2020-08-12T17:43:29.000Z","2020-08-12T17:47:37.000Z","greenling/kelp",1,25,FALSE,NA,"AV",NA
"792","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","zach","MGFSH38051","fish","2020-08-12T17:47:46.000Z","2020-08-12T17:52:53.000Z","perch/shiner",8,11,FALSE,NA,"AV","AV"
"793","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","zach","MGFSH38052","fish","2020-08-12T17:47:46.000Z","2020-08-12T17:52:53.000Z","perch/shiner",2,12,FALSE,NA,"AV","AV"
"794","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","zach","MGFSH38053","fish","2020-08-12T17:47:46.000Z","2020-08-12T17:52:53.000Z","perch/shiner",1,10,FALSE,NA,"AV","AV"
"795","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","zach","MGFSH38054","fish","2020-08-12T17:47:46.000Z","2020-08-12T17:52:53.000Z","perch/shiner",1,13,FALSE,NA,"AV","AV"
"796","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","zach","MGFSH38055","fish","2020-08-12T17:47:46.000Z","2020-08-12T17:52:53.000Z","greenling/kelp",1,27,FALSE,NA,"AV",NA
"797","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR6","2020-08-12",6,"angeleen,carolyn","zach","MGFSH38056","fish","2020-08-12T17:47:46.000Z","2020-08-12T17:52:53.000Z","rockfish/copper",1,9,FALSE,NA,"AV",NA
"798","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","zach","MGFSH38153","fish","2020-08-11T18:30:26.000Z","2020-08-11T18:32:37.000Z","perch/shiner",4,10,FALSE,NA,"AV","AV"
"799","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","zach","MGFSH38154","fish","2020-08-11T18:30:26.000Z","2020-08-11T18:32:37.000Z","perch/shiner",1,11,FALSE,NA,"AV","AV"
"800","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","zach","MGFSH38155","fish","2020-08-11T18:30:26.000Z","2020-08-11T18:32:37.000Z","sculpin/staghorn",1,16,FALSE,NA,"AV",NA
"801","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGFSH38156","fish","2020-08-11T18:26:08.000Z","2020-08-11T18:30:24.000Z","perch/shiner",1,9,FALSE,NA,"AV","SVD"
"802","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGFSH38157","fish","2020-08-11T18:26:08.000Z","2020-08-11T18:30:24.000Z","perch/shiner",1,8,FALSE,NA,"AV","SVD"
"803","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGFSH38158","fish","2020-08-11T18:26:08.000Z","2020-08-11T18:30:24.000Z","perch/shiner",1,7,FALSE,NA,"AV","SVD"
"804","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGFSH38159","fish","2020-08-11T18:26:08.000Z","2020-08-11T18:30:24.000Z","greenling/kelp",1,30,FALSE,NA,"AV",NA
"805","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal",NA,"MGFSH38160","fish","2020-08-11T19:58:38.000Z","2020-08-11T20:24:55.000Z","greenling/kelp",1,9,FALSE,NA,"AV",NA
"806","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGFSH38164","fish","2020-08-11T20:01:26.000Z","2020-08-11T20:07:37.000Z","greenling/kelp",1,10,FALSE,NA,"AV","SVD"
"807","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGFSH38165","fish","2020-08-11T20:01:26.000Z","2020-08-11T20:07:37.000Z","greenling/kelp",1,14,FALSE,NA,"AV","SVD"
"808","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGFSH38166","fish","2020-08-11T20:01:26.000Z","2020-08-11T20:07:37.000Z","greenling/kelp",1,9,FALSE,NA,"AV","SVD"
"809","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGFSH38167","fish","2020-08-11T20:01:26.000Z","2020-08-11T20:07:37.000Z","greenling/kelp",1,6,FALSE,NA,"AV","SVD"
"810","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGFSH38168","fish","2020-08-11T20:01:26.000Z","2020-08-11T20:07:37.000Z","greenling/kelp",1,35,FALSE,NA,"AV","SVD"
"811","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGFSH38169","fish","2020-08-11T20:01:26.000Z","2020-08-11T20:07:37.000Z","perch/shiner",15,11,FALSE,NA,"AV","AV"
"812","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2020-08-11",2,"gillian,krystal","zach","MGFSH38170","fish","2020-08-11T20:01:26.000Z","2020-08-11T20:07:37.000Z","perch/shiner",1,9,FALSE,NA,"AV","AV"
"813","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","derek","MGFSH38171","fish","2020-08-11T21:41:24.000Z","2020-08-11T21:44:33.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"814","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","zach","MGFSH38172","fish","2020-08-11T21:43:54.000Z","2020-08-11T21:46:00.000Z","sole/english",1,7,FALSE,NA,"AV",NA
"815","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2020-08-11",3,"gillian,krystal","zach","MGFSH38173","fish","2020-08-11T21:43:54.000Z","2020-08-11T21:46:00.000Z","rockfish/cqb",2,4,FALSE,NA,"AV",NA
"816","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","derek","MGFSH38175","fish","2020-08-11T17:27:34.000Z","2020-08-11T17:30:46.000Z","no_obs",NA,NA,NA,"1: No fish observed",NA,NA
"817","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","zach","MGFSH38176","fish","2020-08-11T17:30:02.000Z","2020-08-11T17:36:10.000Z","greenling/kelp",1,12,FALSE,NA,"AV","SVD"
"818","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","zach","MGFSH38177","fish","2020-08-11T17:30:02.000Z","2020-08-11T17:36:10.000Z","greenling/kelp",1,15,FALSE,NA,"AV","SVD"
"819","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2020-08-11",4,"gillian,krystal","zach","MGFSH38178","fish","2020-08-11T17:30:02.000Z","2020-08-11T17:36:10.000Z","greenling/kelp",1,28,FALSE,NA,"AV","SVD"
