"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"610","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGINV11432","invertebrates","2019-08-14T16:54:08.000Z","2019-08-14T16:58:14.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"611","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14193","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",4,2,NA,"AV","AV"
"612","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14192","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",6,3,NA,"AV","SVD"
"613","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14191","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/pugettia",5,4,NA,"AV","SVC"
"614","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14190","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",1,5,NA,"AV","AV"
"615","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14189","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",3,4,NA,"AV","AV"
"616","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14188","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",2,3,NA,"AV","AV"
"617","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14187","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","crab/northern_kelp",1,2,NA,"AV","AV"
"618","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14186","invertebrates","2019-08-14T16:56:49.000Z","2019-08-14T17:09:55.000Z","snail/tegula",15,2,NA,"AV",NA
"619","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV48084","invertebrates","2021-08-11T20:57:00.000Z","2021-08-11T20:59:00.000Z","crab/cryptic_kelp",2,2,"1: QCd by FM","AV","AV"
"620","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV28113","invertebrates","2021-08-11T20:57:00.000Z","2021-08-11T20:59:00.000Z","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"621","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGINV28112","invertebrates","2021-08-11T20:54:00.000Z","2021-08-11T20:58:00.000Z","siphon/other",30,NA,"1: QCd by FM",NA,NA
"622","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17292","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/cryptic_kelp",3,1,NA,"AV","AV"
"623","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17291","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/cryptic_kelp",8,2,NA,"AV","SVD"
"624","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17290","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/cryptic_kelp",5,3,NA,"AV","SVD"
"625","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17289","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",1,4,NA,"AV","SVC"
"626","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17288","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV","SVC"
"627","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17287","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",1,10,NA,"AV","SVC"
"628","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17286","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/pisaster_brevispinus",2,7,NA,"AV","AV"
"629","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17285","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/dermasterias",1,14,NA,"AV","SVD"
"630","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17284","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","seastar/dermasterias",1,9,NA,"AV","SVD"
"631","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17283","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/red_rock",1,9,NA,"AV","SVD"
"632","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17282","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"633","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","derek","MGINV17281","invertebrates","2020-07-31T18:00:56.000Z","2020-07-31T18:05:03.000Z","crab/red_rock",1,10,NA,"AV","SVD"
"634","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17280","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","siphon/geoduck",1,NA,NA,NA,NA
"635","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17279","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","crab/red_rock",1,7,NA,"AV","SVD"
"636","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17278","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","crab/red_rock",2,8,NA,"AV","SVD"
"637","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-30",6,"gillian,krystal","zach","MGINV17277","invertebrates","2020-07-31T17:53:13.000Z","2020-07-31T17:57:22.000Z","crab/red_rock",1,11,NA,"AV","SVD"
"638","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGINV14002","invertebrates","2019-08-06T18:03:11.000Z","2019-08-06T18:08:19.000Z","siphon/geoduck",3,NA,NA,NA,NA
"639","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV14001","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","snail/moon",1,10,NA,"AV",NA
"640","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV14000","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV","SVC"
"641","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13999","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pisaster_brevispinus",1,4,NA,"AV","SVC"
"642","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13998","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pisaster_brevispinus",1,8,NA,"AV","SVC"
"643","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13997","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",1,2,NA,"AV","AV"
"644","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13996","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",1,15,NA,"AV","AV"
"645","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13995","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",1,5,NA,"AV","AV"
"646","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13994","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",4,3,NA,"AV","AV"
"647","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","MGINV10246","invertebrates","2019-02-13T20:11:13.000Z","2019-02-13T20:13:20.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"648","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13868","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","crab/northern_kelp",1,5,NA,"AV",NA
"649","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13867","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","snail/moon",1,8,NA,"AV","SVD"
"650","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13866","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","snail/moon",1,10,NA,"AV","SVD"
"651","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13865","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/evasterias",1,5,NA,"AV",NA
"652","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13864","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","crab/hermit",1,6,NA,"AV","AV"
"653","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13863","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","crab/hermit",1,3,NA,"AV","AV"
"654","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13862","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",2,7,NA,"AV","AV"
"655","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13861","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",2,9,NA,"AV","AV"
"656","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13860","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",4,1,NA,"AV","AV"
"657","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13859","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",2,5,NA,"AV","AV"
"658","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13858","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",4,6,NA,"AV","AV"
"659","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13857","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",3,8,NA,"AV","AV"
"660","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38035","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","snail/moon",1,23,"1: QCd by FM","SVC",NA
"661","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38032","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/pycnopodia",1,7,"1: QCd by FM","AV",NA
"662","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38031","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/pisaster_brevispinus",1,10,"1: QCd by FM","AV",NA
"663","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38034","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/dermasterias",1,4,"1: QCd by FM","AV","AV"
"664","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38033","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","seastar/dermasterias",1,9,"1: QCd by FM","AV","AV"
"665","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38036","invertebrates","2021-08-07T16:11:00.000Z","2021-08-07T16:16:00.000Z","crab/red_rock",1,16,"1: QCd by FM","AV",NA
"666","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGINV38037","invertebrates","2021-08-07T16:06:00.000Z","2021-08-07T16:09:00.000Z","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"667","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGINV20504","invertebrates","2020-08-09T19:24:04.000Z","2020-08-09T19:28:12.000Z","siphon/other",5,NA,NA,NA,NA
"668","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGINV20503","invertebrates","2020-08-09T19:24:04.000Z","2020-08-09T19:28:12.000Z","crab/red_rock",1,5,NA,"AV",NA
"669","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV46917","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","nudibranch/other",1,6,NA,"AV",NA
"670","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20501","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","snail/pomaulax",1,6,NA,"AV",NA
"671","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20500","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","crab/northern_kelp",1,4,NA,"AV","SVD"
"672","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20499","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","crab/northern_kelp",1,5,NA,"AV","SVD"
"673","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20498","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","snail/tegula",1,8,NA,"SVD","AV"
"674","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20497","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","snail/tegula",19,3,NA,"AV","SVD"
"675","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20496","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","snail/tegula",31,2,NA,"AV","SVD"
"676","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20495","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","crab/hermit",1,2,NA,"AV",NA
"677","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV46909","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","crab/pugettia_richii",3,3,NA,"AV","AV"
"678","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV46908","invertebrates","2020-08-09T19:27:36.000Z","2020-08-09T19:32:50.000Z","crab/pugettia_richii",4,2,NA,"AV","SVC"
"679","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGINV14086","invertebrates","2019-08-10T19:30:19.000Z","2019-08-10T19:37:30.000Z","crab/red_rock",1,6,NA,"AV",NA
"680","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGINV14085","invertebrates","2019-08-10T19:30:19.000Z","2019-08-10T19:37:30.000Z","siphon/horse_clam",106,NA,NA,NA,NA
"681","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","zach","MGINV14084","invertebrates","2019-08-10T19:30:19.000Z","2019-08-10T19:37:30.000Z","siphon/geoduck",42,NA,NA,NA,NA
"682","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14083","invertebrates","2019-08-10T19:35:25.000Z","2019-08-10T19:40:39.000Z","seastar/dermasterias",1,6,NA,"AV","SVC"
"683","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14082","invertebrates","2019-08-10T19:35:25.000Z","2019-08-10T19:40:39.000Z","seastar/dermasterias",1,10,NA,"AV","SVC"
"684","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14081","invertebrates","2019-08-10T19:35:25.000Z","2019-08-10T19:40:39.000Z","snail/tegula",1,2,NA,"AV","AV"
"685","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14080","invertebrates","2019-08-10T19:35:25.000Z","2019-08-10T19:40:39.000Z","snail/tegula",1,1,NA,"AV","AV"
"686","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2019-08-10",2,"krystal","derek","MGINV14079","invertebrates","2019-08-10T19:35:25.000Z","2019-08-10T19:40:39.000Z","snail/pomaulax",1,4,NA,"AV",NA
"687","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28238","invertebrates","2021-08-13T19:05:00.000Z","2021-08-13T19:11:00.000Z","snail/tegula",7,2,"1: QCd by FM","AV","SVD"
"688","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28239","invertebrates","2021-08-13T19:05:00.000Z","2021-08-13T19:11:00.000Z","snail/tegula",7,1,"1: QCd by FM","AV","SVD"
"689","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28241","invertebrates","2021-08-13T19:05:00.000Z","2021-08-13T19:11:00.000Z","seastar/dermasterias",1,6,"1: QCd by FM","AV",NA
"690","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28237","invertebrates","2021-08-13T19:05:00.000Z","2021-08-13T19:11:00.000Z","crab/northern_kelp",1,2,"1: QCd by FM","AV",NA
"691","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28240","invertebrates","2021-08-13T19:05:00.000Z","2021-08-13T19:11:00.000Z","crab/hermit",1,1,"1: QCd by FM","AV",NA
"692","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28236","invertebrates","2021-08-13T19:05:00.000Z","2021-08-13T19:11:00.000Z","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"693","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","zach","MGINV28235","invertebrates","2021-08-13T19:05:00.000Z","2021-08-13T19:11:00.000Z","crab/cryptic_kelp",10,2,"1: QCd by FM","AV","SVD"
"694","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","derek","MGINV28232","invertebrates","2021-08-13T19:01:00.000Z","2021-08-13T19:06:00.000Z","siphon/other",36,NA,"1: QCd by FM",NA,NA
"695","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","derek","MGINV28234","invertebrates","2021-08-13T19:01:00.000Z","2021-08-13T19:06:00.000Z","crab/red_rock",1,9,"1: QCd by FM","AV","SVD"
"696","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2021-08-13",2,"carolyn,faye,krystal","derek","MGINV28233","invertebrates","2021-08-13T19:01:00.000Z","2021-08-13T19:06:00.000Z","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"697","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","zach","MGINV10937","invertebrates","2019-08-10T18:07:41.000Z","2019-08-10T18:11:55.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"698","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14077","invertebrates","2019-08-10T18:10:08.000Z","2019-08-10T18:15:15.000Z","snail/tegula",8,1,NA,"AV","SVD"
"699","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14076","invertebrates","2019-08-10T18:10:08.000Z","2019-08-10T18:15:15.000Z","snail/tegula",1,3,NA,"AV","AV"
"700","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14075","invertebrates","2019-08-10T18:10:08.000Z","2019-08-10T18:15:15.000Z","snail/tegula",12,2,NA,"AV","SVD"
"701","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14074","invertebrates","2019-08-10T18:10:08.000Z","2019-08-10T18:15:15.000Z","crab/pugettia",2,1,NA,"AV","AV"
"702","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14073","invertebrates","2019-08-10T18:10:08.000Z","2019-08-10T18:15:15.000Z","crab/pugettia",1,4,NA,"AV","AV"
"703","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14072","invertebrates","2019-08-10T18:10:08.000Z","2019-08-10T18:15:15.000Z","crab/pugettia",5,3,NA,"AV","AV"
"704","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE1","2019-08-10",1,"krystal","derek","MGINV14071","invertebrates","2019-08-10T18:10:08.000Z","2019-08-10T18:15:15.000Z","crab/pugettia",9,2,NA,"AV","SVD"
