"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"1593","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2021-08-06",1,"carolyn,faye,krystal","derek","MGINV27739","invertebrates","2021-08-06T16:14:00.000Z","2021-08-06T16:20:00.000Z","crab/dungeness",1,15,"1: QCd by KB","AV",NA
"1594","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27740","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/evasterias",1,5,"1: QCd by CP","AV",NA
"1595","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27741","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","crab/pugettia",2,2,"1: Pugettia richii; QCd by CP","AV","AV"
"1596","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27742","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","crab/pugettia",1,3,"1: Pugettia richii; QCd by CP","AV","SVC"
"1597","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27743","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/pycnopodia",1,6,"1: QCd by CP","AV","SVD"
"1598","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27744","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/pycnopodia",1,7,"1: QCd by CP","AV","SVD"
"1599","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27745","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","snail/moon",1,18,"1: QCd by CP","AV",NA
"1600","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","zach","MGINV27746","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","crab/dungeness",1,16,"1: QCd by CP","AV",NA
"1601","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27747","invertebrates","2021-08-06T16:48:00.000Z","2021-08-06T16:53:00.000Z","seastar/pisaster_brevispinus",1,17,"1: QCd by CP","AV",NA
"1602","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","zach","MGINV27748","invertebrates","2021-08-06T16:11:00.000Z","2021-08-06T16:45:00.000Z","crab/graceful",2,7,"1: QCd by KB","AV",NA
"1603","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","derek","MGINV27749","invertebrates","2021-08-06T16:11:00.000Z","2021-08-06T16:45:00.000Z","crab/graceful",1,5,"1: QCd by KB","AV",NA
"1604","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2021-08-06",2,"carolyn,faye,krystal","zach","MGINV27750","invertebrates","2021-08-06T16:11:00.000Z","2021-08-06T16:45:00.000Z","siphon/horse_clam",9,NA,"1: QCd by KB",NA,NA
"1605","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","MGINV27751","invertebrates","2021-08-06T17:41:00.000Z","2021-08-06T17:47:00.000Z","crab/graceful",1,7,"1: QCd by CP","AV",NA
"1606","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","MGINV27752","invertebrates","2021-08-06T17:41:00.000Z","2021-08-06T17:47:00.000Z","crab/graceful",1,5,"1: QCd by CP","AV","SVD"
"1607","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","MGINV27753","invertebrates","2021-08-06T17:41:00.000Z","2021-08-06T17:47:00.000Z","seastar/pycnopodia",1,6,"1: QCd by CP","AV",NA
"1608","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","MGINV27754","invertebrates","2021-08-06T17:34:00.000Z","2021-08-06T17:38:00.000Z","crab/graceful",1,5,"1: QCd by KB","AV","SVD"
"1609","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","MGINV27755","invertebrates","2021-08-06T17:34:00.000Z","2021-08-06T17:38:00.000Z","crab/graceful",1,6,"1: QCd by KB","AV","SVD"
"1610","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","zach","MGINV27756","invertebrates","2021-08-06T17:34:00.000Z","2021-08-06T17:38:00.000Z","siphon/horse_clam",10,NA,"1: QCd by KB",NA,NA
"1611","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2021-08-06",3,"carolyn,faye,krystal","derek","MGINV27757","invertebrates","2021-08-06T17:34:00.000Z","2021-08-06T17:38:00.000Z","crab/dungeness",1,17,"1: QCd by KB","AV",NA
"1612","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27758","invertebrates","2021-08-06T18:04:00.000Z","2021-08-06T18:09:00.000Z","crab/graceful",1,5,"1: QCd by CP","AV","SVD"
"1613","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27759","invertebrates","2021-08-06T18:04:00.000Z","2021-08-06T18:09:00.000Z","crab/graceful",1,9,"1: QCd by CP","AV","SVD"
"1614","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27760","invertebrates","2021-08-06T18:04:00.000Z","2021-08-06T18:09:00.000Z","crab/graceful",1,4,"1: QCd by CP","AV","SVD"
"1615","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27761","invertebrates","2021-08-06T17:57:00.000Z","2021-08-06T18:01:00.000Z","crab/graceful",2,7,"1: QCd by KB","AV","SVC"
"1616","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","derek","MGINV27762","invertebrates","2021-08-06T17:57:00.000Z","2021-08-06T18:01:00.000Z","crab/graceful",1,6,"1: QCd by KB","AV","SVD"
"1617","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2021-08-06",4,"carolyn,faye,krystal","zach","MGINV27763","invertebrates","2021-08-06T17:57:00.000Z","2021-08-06T18:01:00.000Z","crab/graceful",1,8,"1: QCd by KB","AV","SVD"
"1618","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","zach","MGINV27764","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/dungeness",1,14,"1: QCd by CP","AV",NA
"1619","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27765","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/graceful",3,5,"1: QCd by CP","AV","SVD"
"1620","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27766","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/graceful",1,6,"1: QCd by CP","AV","SVD"
"1621","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27767","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/graceful",1,8,"1: QCd by CP","AV","SVD"
"1622","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27768","invertebrates","2021-08-06T20:43:00.000Z","2021-08-06T20:50:00.000Z","crab/hermit",1,4,"1: QCd by CP","AV",NA
"1623","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2021-08-06",5,"carolyn,faye,krystal","derek","MGINV27769","invertebrates","2021-08-06T20:37:00.000Z","2021-08-06T20:41:00.000Z","crab/graceful",2,6,"1: QCd by KB","AV","SVD"
"1624","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27770","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","snail/dire_whelk",1,4,"1: QCd by CP","AV","SVD"
"1625","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27771","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","snail/dire_whelk",2,3,"1: QCd by CP","AV","SVC"
"1626","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27772","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","crab/graceful",1,7,"1: QCd by CP","AV",NA
"1627","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27773","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","crab/graceful",1,6,"1: QCd by CP","AV","SVD"
"1628","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27774","invertebrates","2021-08-06T20:18:00.000Z","2021-08-06T20:25:00.000Z","crab/hermit",1,4,"1: QCd by CP","AV",NA
"1629","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27775","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/helmet",2,5,"1: QCd by KB","AV",NA
"1630","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","derek","MGINV27776","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/dungeness",1,9,"1: QCd by KB","AV",NA
"1631","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27777","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/graceful",1,4,"1: QCd by KB","AV","SVD"
"1632","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2021-08-06",6,"carolyn,faye,krystal","zach","MGINV27778","invertebrates","2021-08-06T20:10:00.000Z","2021-08-06T20:15:00.000Z","crab/graceful",1,6,"1: QCd by KB","AV","SVD"
"1633","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","MGINV278","invertebrates","2017-07-05T17:29:40.000Z","2017-07-05T17:32:54.000Z","crab/dungeness",1,9,NA,"AV","SVD"
"1634","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2017-07-05",1,"gillian","zach","MGINV279","invertebrates","2017-07-05T17:29:40.000Z","2017-07-05T17:32:54.000Z","crab/dungeness",1,12,NA,"AV","SVD"
"1635","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV28","invertebrates","2017-05-19T21:13:02.000Z","2017-05-19T21:16:13.000Z","seastar/pycnopodia",1,22,NA,"AV","SVD"
"1636","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2","2017-07-05",2,"gillian","kyle","MGINV280","invertebrates","2017-07-05T18:32:30.000Z","2017-07-05T18:37:46.000Z","crab/dungeness",1,6,NA,"AV",NA
"1637","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","MGINV281","invertebrates","2017-07-05T17:57:53.000Z","2017-07-05T18:02:01.000Z","crab/dungeness",1,15,NA,"AV",NA
"1638","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV28112","invertebrates","2021-08-11T20:54:00.000Z","2021-08-11T20:58:00.000Z","siphon/other",30,NA,"1: QCd by FM",NA,NA
"1639","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGINV28113","invertebrates","2021-08-11T20:57:00.000Z","2021-08-11T20:59:00.000Z","crab/cryptic_kelp",2,1,"1: QCd by FM","AV",NA
"1640","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28114","invertebrates","2021-08-11T18:15:00.000Z","2021-08-11T18:19:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1641","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28115","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",42,2,"1: QCd by FM","AV","SVD"
"1642","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","derek","MGINV28116","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",15,1,"1: QCd by FM","AV",NA
"1643","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28117","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"1644","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28118","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"1645","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28119","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/hermit",1,3,"1: QCd by FM","AV","SVC"
"1646","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28120","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","snail/tegula",1,1,"1: QCd by FM","AV","AV"
"1647","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28121","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","snail/tegula",1,2,"1: QCd by FM","AV","AV"
"1648","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE2","2021-08-11",2,"carolyn,faye,krystal","zach","MGINV28122","invertebrates","2021-08-11T18:17:00.000Z","2021-08-11T18:22:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV",NA
"1649","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28123","invertebrates","2021-08-11T17:22:00.000Z","2021-08-11T17:25:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1650","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28124","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","shrimp/pandalus",17,4,"1: QCd by FM","AV","SVD"
"1651","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28125","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","shrimp/pandalus",1,2,"1: QCd by FM","AV","AV"
"1652","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28126","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","shrimp/pandalus",1,3,"1: QCd by FM","AV","AV"
"1653","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28127","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","crab/hermit",7,2,"1: QCd by FM","AV","SVD"
"1654","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28128","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","crab/hermit",1,3,"1: QCd by FM","AV","SVC"
"1655","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","derek","MGINV28129","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","crab/cryptic_kelp",2,1,"1: QCd by FM","AV",NA
"1656","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28130","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","crab/cryptic_kelp",62,2,"1: QCd by FM","AV","SVD"
"1657","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28131","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","crab/cryptic_kelp",1,3,"1: QCd by FM","AV","SVC"
"1658","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28132","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","seastar/dermasterias",1,11,"1: QCd by FM","AV","SVD"
"1659","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28133","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","seastar/dermasterias",1,7,"1: QCd by FM","AV","SVD"
"1660","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28134","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","snail/tegula",1,2,"1: QCd by FM","AV",NA
"1661","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE3","2021-08-11",3,"carolyn,faye,krystal","zach","MGINV28135","invertebrates","2021-08-11T17:24:00.000Z","2021-08-11T17:33:00.000Z","seastar/pisaster_brevispinus",1,11,"1: QCd by FM","AV",NA
"1662","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28136","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/cryptic_kelp",10,2,"1: QCd by FM","AV",NA
"1663","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","derek","MGINV28137","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/cryptic_kelp",2,1,"1: QCd by FM","AV",NA
"1664","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28138","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/hermit",1,1,"1: QCd by FM","AV","AV"
"1665","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28139","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/hermit",2,2,"1: QCd by FM","AV","AV"
"1666","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28140","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/northern_kelp",3,3,"1: QCd by FM","AV","AV"
"1667","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28141","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","crab/northern_kelp",1,4,"1: QCd by FM","AV","SVD"
"1668","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR4","2021-08-11",4,"carolyn,faye,krystal","zach","MGINV28142","invertebrates","2021-08-11T19:59:00.000Z","2021-08-11T20:04:00.000Z","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"1669","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28143","invertebrates","2021-08-11T17:50:00.000Z","2021-08-11T17:53:00.000Z","no_obs",NA,NA,"1: QCd by FM",NA,NA
"1670","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28144","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/cryptic_kelp",22,2,"1: QCd by FM","AV",NA
"1671","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","derek","MGINV28145","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/cryptic_kelp",5,1,"1: QCd by FM","AV",NA
"1672","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28146","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/hermit",9,2,"1: QCd by FM","AV","SVD"
"1673","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28147","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","crab/hermit",11,1,"1: QCd by FM","AV","SVD"
"1674","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR5","2021-08-11",5,"carolyn,faye,krystal","zach","MGINV28148","invertebrates","2021-08-11T17:51:00.000Z","2021-08-11T17:56:00.000Z","seastar/pisaster_brevispinus",1,9,"1: QCd by FM","AV",NA
"1675","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28149","invertebrates","2021-08-11T20:25:00.000Z","2021-08-11T20:30:00.000Z","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"1676","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28150","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","crab/cryptic_kelp",21,2,"1: QCd by FM","AV",NA
"1677","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","derek","MGINV28151","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","crab/cryptic_kelp",11,1,"1: QCd by FM","AV",NA
"1678","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28152","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","crab/northern_kelp",1,1,"1: QCd by FM","AV",NA
"1679","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_INTERIOR6","2021-08-11",6,"carolyn,faye,krystal","zach","MGINV28153","invertebrates","2021-08-11T20:29:00.000Z","2021-08-11T08:34:00.000Z","seastar/dermasterias",1,7,"1: QCd by FM","AV",NA
"1680","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE1","2021-08-09",1,"carolyn,faye,krystal","zach","MGINV28167","invertebrates","2021-08-10T22:05:00.000Z","2021-08-10T22:11:00.000Z","crab/dungeness",1,10,"1: QCd by FM","AV","SVD"
