"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"2201","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1566","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"2202","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1565","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,18,NA,"AV","SVD"
"2203","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1564","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","seastar/pycnopodia",1,17,NA,"AV","SVD"
"2204","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1563","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","snail/moon",1,15,NA,"AV","SVD"
"2205","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","kyle","MGINV1562","invertebrates","2017-05-19T21:13:08.000Z","2017-05-19T21:16:33.000Z","snail/moon",1,11,NA,"AV","SVD"
"2206","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","ondine","MGINV547","invertebrates","2017-05-19T21:16:23.000Z","2017-05-19T21:19:48.000Z","siphon/other",1,NA,"1: Cockle; siphon count",NA,NA
"2207","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-05-19",6,"gillian","ondine","MGINV546","invertebrates","2017-05-19T21:16:23.000Z","2017-05-19T21:19:48.000Z","siphon/geoduck",2,NA,"1: Siphon count",NA,NA
"2208","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGINV14002","invertebrates","2019-08-06T18:03:11.000Z","2019-08-06T18:08:19.000Z","siphon/geoduck",3,NA,NA,NA,NA
"2209","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV14001","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","snail/moon",1,10,NA,"AV",NA
"2210","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV14000","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pisaster_brevispinus",1,6,NA,"AV","SVC"
"2211","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13999","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pisaster_brevispinus",1,4,NA,"AV","SVC"
"2212","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13998","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pisaster_brevispinus",1,8,NA,"AV","SVC"
"2213","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13997","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",1,2,NA,"AV","AV"
"2214","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13996","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",1,15,NA,"AV","AV"
"2215","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13995","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",1,5,NA,"AV","AV"
"2216","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13994","invertebrates","2019-08-06T18:08:14.000Z","2019-08-06T18:13:20.000Z","seastar/pycnopodia",4,3,NA,"AV","AV"
"2217","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","zach","MGINV175","invertebrates","2017-06-11T23:35:46.000Z","2017-06-11T23:39:57.000Z","siphon/other",1,NA,"1: Siphon count",NA,NA
"2218","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","zach","MGINV174","invertebrates","2017-06-11T23:35:46.000Z","2017-06-11T23:39:57.000Z","siphon/geoduck",2,NA,"1: Siphon count",NA,NA
"2219","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","derek","MGINV883","invertebrates","2017-06-11T23:40:50.000Z","2017-06-11T23:43:03.000Z","snail/moon",1,12,NA,"AV",NA
"2220","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","derek","MGINV882","invertebrates","2017-06-11T23:40:50.000Z","2017-06-11T23:43:03.000Z","seastar/pycnopodia",1,27,NA,"SVC","SVD"
"2221","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-06-11",6,"gillian","derek","MGINV881","invertebrates","2017-06-11T23:40:50.000Z","2017-06-11T23:43:03.000Z","seastar/pycnopodia",1,18,NA,"AV","SVD"
"2222","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","zach","MGINV10246","invertebrates","2019-02-13T20:11:13.000Z","2019-02-13T20:13:20.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2223","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13868","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","crab/northern_kelp",1,5,NA,"AV",NA
"2224","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13867","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","snail/moon",1,8,NA,"AV","SVD"
"2225","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13866","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","snail/moon",1,10,NA,"AV","SVD"
"2226","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13865","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/evasterias",1,5,NA,"AV",NA
"2227","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13864","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","crab/hermit",1,6,NA,"AV","AV"
"2228","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13863","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","crab/hermit",1,3,NA,"AV","AV"
"2229","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13862","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",2,7,NA,"AV","AV"
"2230","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13861","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",2,9,NA,"AV","AV"
"2231","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13860","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",4,1,NA,"AV","AV"
"2232","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13859","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",2,5,NA,"AV","AV"
"2233","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13858","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",4,6,NA,"AV","AV"
"2234","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13857","invertebrates","2019-02-12T20:15:35.000Z","2019-02-12T20:19:43.000Z","seastar/pycnopodia",3,8,NA,"AV","AV"
"2235","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-11-22",6,"gillian","zach","MGINV10137","invertebrates","2017-11-22T20:38:26.000Z","2017-11-22T20:40:54.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2236","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-11-22",6,"gillian","derek","MGINV13763","invertebrates","2017-11-22T20:41:40.000Z","2017-11-22T20:44:01.000Z","crab/hermit",1,5,NA,"AV","AV"
"2237","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-11-22",6,"gillian","derek","MGINV13762","invertebrates","2017-11-22T20:41:40.000Z","2017-11-22T20:44:01.000Z","crab/hermit",2,3,NA,"AV","AV"
"2238","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-11-22",6,"gillian","derek","MGINV13761","invertebrates","2017-11-22T20:41:40.000Z","2017-11-22T20:44:01.000Z","crab/hermit",1,2,NA,"AV","AV"
"2239","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-11-22",6,"gillian","derek","MGINV13760","invertebrates","2017-11-22T20:41:40.000Z","2017-11-22T20:44:01.000Z","crab/pugettia",1,4,NA,"AV",NA
"2240","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13727","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pisaster_brevispinus",1,7,NA,"AV","SVD"
"2241","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13726","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pisaster_brevispinus",2,5,NA,"AV","SVD"
"2242","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13725","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/evasterias",1,15,NA,"SVC","SVD"
"2243","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13724","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/evasterias",1,20,NA,"SVD","SVD"
"2244","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13723","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pycnopodia",1,6,NA,"AV","SVD"
"2245","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13722","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pycnopodia",2,7,NA,"AV","SVD"
"2246","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13721","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pycnopodia",1,12,NA,"AV","SVD"
"2247","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13720","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pycnopodia",1,10,NA,"AV","SVD"
"2248","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13719","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pycnopodia",1,9,NA,"AV","SVD"
"2249","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","derek","MGINV13718","invertebrates","2018-11-22T17:20:57.000Z","2018-11-22T17:24:02.000Z","seastar/pycnopodia",3,8,NA,"AV","SVD"
"2250","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-11-22",6,"kyle","ondine","MGINV10050","invertebrates","2018-11-22T17:16:55.000Z","2018-11-22T17:40:02.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2251","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","zach","MGINV9928","invertebrates","2017-08-25T18:33:16.000Z","2017-08-25T18:35:29.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2252","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-08-25",6,"angeleen,carolyn","derek","MGINV1152","invertebrates","2017-08-25T18:38:24.000Z","2017-08-25T18:42:32.000Z","seastar/pycnopodia",1,21,NA,"AV",NA
"2253","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","ben","MGINV9953","invertebrates","2018-02-21T18:31:16.000Z","2018-02-21T18:35:27.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2254","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV657","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",5,3,NA,"AV","AV"
"2255","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV656","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",6,2,NA,"AV","AV"
"2256","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV662","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/cryptic_kelp",1,1,NA,"AV",NA
"2257","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV661","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","snail/moon",1,5,NA,"AV",NA
"2258","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV660","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",1,7,NA,"AV","AV"
"2259","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV659","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",1,5,NA,"AV","AV"
"2260","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV658","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/hermit",2,1,NA,"AV","AV"
"2261","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-02-21",6,"gillian","derek","MGINV663","invertebrates","2018-02-21T18:36:33.000Z","2018-02-21T18:41:41.000Z","crab/northern_kelp",1,7,NA,"AV",NA
"2262","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","kyle","MGINV43902","invertebrates","2017-02-26T19:30:59.000Z","2017-02-26T19:34:07.000Z","crab/cancer",1,1,NA,"SVD",NA
"2263","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20986","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","isopod/idotea",1,2,NA,NA,NA
"2264","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20985","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","seastar/pycnopodia",1,20,NA,"AV","SVD"
"2265","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20984","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","seastar/pycnopodia",1,17,NA,"AV","SVD"
"2266","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20983","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/cancer",2,1,NA,"SVD",NA
"2267","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20982","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/pugettia",1,4,NA,"AV","AV"
"2268","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20981","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/pugettia",1,3,NA,"AV","AV"
"2269","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20980","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/pugettia",12,2,NA,"AV","SVD"
"2270","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20979","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/pugettia",5,1,NA,"AV","AV"
"2271","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20978","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/hermit",1,4,NA,"AV","AV"
"2272","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20977","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/hermit",2,5,NA,"AV","AV"
"2273","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV20976","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/hermit",5,2,NA,"AV","AV"
"2274","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-02-26",6,"derek","other","MGINV11502","invertebrates","2017-02-26T19:21:53.000Z","2017-02-26T19:30:05.000Z","crab/hermit",100,1,NA,"AV","SVD"
"2275","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","kyle","MGINV299","invertebrates","2017-07-06T21:27:47.000Z","2017-07-06T21:32:58.000Z","seastar/pycnopodia",1,27,NA,"SVC","SVD"
"2276","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","kyle","MGINV298","invertebrates","2017-07-06T21:27:47.000Z","2017-07-06T21:32:58.000Z","seastar/pycnopodia",2,18,NA,"AV","SVD"
"2277","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","kyle","MGINV297","invertebrates","2017-07-06T21:27:47.000Z","2017-07-06T21:32:58.000Z","seastar/pycnopodia",1,16,NA,"AV","SVD"
"2278","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","kyle","MGINV296","invertebrates","2017-07-06T21:27:47.000Z","2017-07-06T21:32:58.000Z","seastar/pycnopodia",1,14,NA,"AV","SVD"
"2279","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2017-07-06",6,"gillian","zach","MGINV9927","invertebrates","2017-07-06T21:36:46.000Z","2017-07-06T21:41:54.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2280","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-06-18",6,"angeleen","zach","MGINV9963","invertebrates","2018-06-18T21:39:50.000Z","2018-06-18T21:44:58.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2281","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-06-18",6,"angeleen","derek","MGINV5087","invertebrates","2018-06-18T21:44:06.000Z","2018-06-18T21:50:13.000Z","seastar/dermasterias",1,11,NA,"AV",NA
"2282","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-06-18",6,"angeleen","derek","MGINV5086","invertebrates","2018-06-18T21:44:06.000Z","2018-06-18T21:50:13.000Z","crab/hermit",3,2,NA,"AV","AV"
"2283","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-06-18",6,"angeleen","derek","MGINV5085","invertebrates","2018-06-18T21:44:06.000Z","2018-06-18T21:50:13.000Z","crab/hermit",1,8,NA,"SVC","AV"
"2284","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-06-18",6,"angeleen","derek","MGINV5084","invertebrates","2018-06-18T21:44:06.000Z","2018-06-18T21:50:13.000Z","crab/hermit",1,3,NA,"AV","AV"
"2285","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","MGINV9893","invertebrates","2018-08-19T20:54:10.000Z","2018-08-19T21:00:18.000Z","seastar/pycnopodia",1,15,NA,"AV",NA
"2286","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","MGINV9892","invertebrates","2018-08-19T20:54:10.000Z","2018-08-19T21:00:18.000Z","seastar/evasterias",1,7,NA,"AV","AV"
"2287","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","MGINV9891","invertebrates","2018-08-19T20:54:10.000Z","2018-08-19T21:00:18.000Z","seastar/evasterias",1,2,NA,"AV","AV"
"2288","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","MGINV9890","invertebrates","2018-08-19T20:54:10.000Z","2018-08-19T21:00:18.000Z","seastar/evasterias",4,5,NA,"AV","AV"
"2289","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","MGINV9889","invertebrates","2018-08-19T20:54:10.000Z","2018-08-19T21:00:18.000Z","seastar/evasterias",4,4,NA,"AV","AV"
"2290","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","derek","MGINV9888","invertebrates","2018-08-19T20:54:10.000Z","2018-08-19T21:00:18.000Z","crab/hermit",1,7,NA,"AV",NA
"2291","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-08-19",6,"angeleen","zach","MGINV9968","invertebrates","2018-08-19T20:50:21.000Z","2018-08-19T20:53:34.000Z","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"2292","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","MGINV3847","invertebrates","2018-05-24T23:40:38.000Z","2018-05-24T23:47:44.000Z","snail/bubble",1,2,NA,"AV",NA
"2293","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","MGINV3846","invertebrates","2018-05-24T23:40:38.000Z","2018-05-24T23:47:44.000Z","crab/hermit",1,3,NA,"AV",NA
"2294","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","MGINV3845","invertebrates","2018-05-24T23:40:38.000Z","2018-05-24T23:47:44.000Z","crab/red_rock",1,12,NA,"AV",NA
"2295","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","MGINV3844","invertebrates","2018-05-24T23:40:38.000Z","2018-05-24T23:47:44.000Z","seastar/evasterias",1,4,NA,"AV","AV"
"2296","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","MGINV3843","invertebrates","2018-05-24T23:40:38.000Z","2018-05-24T23:47:44.000Z","seastar/evasterias",2,3,NA,"AV","AV"
"2297","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","zach","MGINV3842","invertebrates","2018-05-24T23:40:38.000Z","2018-05-24T23:47:44.000Z","seastar/evasterias",2,2,NA,"AV","AV"
"2298","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2018-05-23",6,"carolyn","derek","MGINV3841","invertebrates","2018-05-24T23:35:23.000Z","2018-05-24T23:40:36.000Z","siphon/geoduck",1,NA,NA,NA,NA
