"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"770","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48772","invertebrates","2022-08-14 12:56:00","2022-08-14 13:03:00","snail/tegula",4,1,"1: QCed by CP","AV","SVD"
"771","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48775","invertebrates","2022-08-14 12:56:00","2022-08-14 13:03:00","crab/hermit",1,2,"1: QCed by CP","AV",NA
"772","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48774","invertebrates","2022-08-14 12:56:00","2022-08-14 13:03:00","crab/northern_kelp",1,5,"1: QCed by CP","AV",NA
"773","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2022-08-14",5,"faye,krystal,other","gillian","MGINV48773","invertebrates","2022-08-14 12:56:00","2022-08-14 13:03:00","snail/tegula",1,2,"1: QCed by CP","AV","AV"
"774","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28357","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","snail/tegula",4,3,"1: QCd by FM","AV",NA
"775","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28361","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","seastar/other",1,1,"1: QCd by FM
2: Leptospirosis","AV",NA
"776","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28360","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/northern_kelp",1,5,"1: QCd by FM","AV","AV"
"777","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28359","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/northern_kelp",1,6,"1: QCd by FM","AV","AV"
"778","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28358","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/northern_kelp",1,1,"1: QCd by FM","AV","AV"
"779","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28356","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/hermit",2,1,"1: QCd by FM","AV","AV"
"780","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28355","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/hermit",12,2,"1: QCd by FM","AV","SVD"
"781","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28354","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/cryptic_kelp",2,3,"1: QCd by FM","AV","AV"
"782","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28353","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/cryptic_kelp",22,1,"1: QCd by FM","AV","SVD"
"783","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","zach","MGINV28352","invertebrates","2021-08-15 14:10:00","2021-08-15 14:17:00","crab/cryptic_kelp",59,2,"1: QCd by FM","AV","SVD"
"784","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28350","invertebrates","2021-08-15 14:06:00","2021-08-15 14:12:00","crab/red_rock",1,7,"1: QCd by FM","AV","SVD"
"785","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28349","invertebrates","2021-08-15 14:06:00","2021-08-15 14:12:00","crab/red_rock",1,8,"1: QCd by FM","AV","SVD"
"786","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28348","invertebrates","2021-08-15 14:06:00","2021-08-15 14:12:00","crab/red_rock",1,10,"1: QCd by FM","AV","SVD"
"787","HAKAI","CALVERT","MARINEGEO","MCMULLIN_NORTH","MCMULLIN_NORTH_INTERIOR5","2021-08-15",5,"faye,krystal","derek","MGINV28351","invertebrates","2021-08-15 14:06:00","2021-08-15 14:12:00","crab/graceful",1,8,"1: QCd by FM","AV",NA
"788","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20738","invertebrates","2020-08-11 11:30:55","2020-08-11 11:35:03","crab/northern_kelp",1,2,NA,"AV","AV"
"789","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20737","invertebrates","2020-08-11 11:30:55","2020-08-11 11:35:03","crab/northern_kelp",4,3,NA,"AV","AV"
"790","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20736","invertebrates","2020-08-11 11:30:55","2020-08-11 11:35:03","crab/northern_kelp",2,5,NA,"AV","AV"
"791","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20735","invertebrates","2020-08-11 11:30:55","2020-08-11 11:35:03","crab/northern_kelp",2,4,NA,"AV","AV"
"792","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20734","invertebrates","2020-08-11 11:30:55","2020-08-11 11:35:03","crab/cryptic_kelp",7,2,NA,"AV","SVD"
"793","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","derek","MGINV20733","invertebrates","2020-08-11 11:30:55","2020-08-11 11:35:03","crab/cryptic_kelp",5,1,NA,"AV","SVD"
"794","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2020-08-11",1,"gillian,krystal","zach","MGINV20732","invertebrates","2020-08-11 11:25:52","2020-08-11 11:18:59","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"795","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","zach","MGINV11432","invertebrates","2019-08-14 09:54:08","2019-08-14 09:58:14","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"796","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14193","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","crab/pugettia",4,2,NA,"AV","AV"
"797","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14192","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","crab/pugettia",6,3,NA,"AV","SVD"
"798","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14191","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","crab/pugettia",5,4,NA,"AV","SVC"
"799","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14190","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","crab/northern_kelp",1,5,NA,"AV","AV"
"800","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14189","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","crab/northern_kelp",3,4,NA,"AV","AV"
"801","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14188","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","crab/northern_kelp",2,3,NA,"AV","AV"
"802","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14187","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","crab/northern_kelp",1,2,NA,"AV","AV"
"803","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2019-08-14",1,"angeleen,carolyn,krystal","derek","MGINV14186","invertebrates","2019-08-14 09:56:49","2019-08-14 10:09:55","snail/tegula",15,2,NA,"AV",NA
"804","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV48084","invertebrates","2021-08-11 13:57:00","2021-08-11 13:59:00","crab/cryptic_kelp",2,2,"1: QCd by FM","AV","AV"
"805","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","zach","MGINV28113","invertebrates","2021-08-11 13:57:00","2021-08-11 13:59:00","crab/cryptic_kelp",2,1,"1: QCd by FM","AV","AV"
"806","HAKAI","CALVERT","MARINEGEO","GOOSE_SOUTHWEST","GOOSE_SOUTHWEST_EDGE1","2021-08-11",1,"carolyn,faye,krystal","derek","MGINV28112","invertebrates","2021-08-11 13:54:00","2021-08-11 13:58:00","siphon/other",30,NA,"1: QCd by FM",NA,NA
"807","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17292","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","crab/cryptic_kelp",3,1,NA,"AV","AV"
"808","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17291","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","crab/cryptic_kelp",8,2,NA,"AV","SVD"
"809","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17290","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","crab/cryptic_kelp",5,3,NA,"AV","SVD"
"810","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17289","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","seastar/pisaster_brevispinus",1,4,NA,"AV","SVC"
"811","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17288","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","seastar/pisaster_brevispinus",1,6,NA,"AV","SVC"
"812","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17287","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","seastar/pisaster_brevispinus",1,10,NA,"AV","SVC"
"813","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17286","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","seastar/pisaster_brevispinus",2,7,NA,"AV","AV"
"814","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17285","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","seastar/dermasterias",1,14,NA,"AV","SVD"
"815","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17284","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","seastar/dermasterias",1,9,NA,"AV","SVD"
"816","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17283","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","crab/red_rock",1,9,NA,"AV","SVD"
"817","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17282","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","crab/red_rock",1,11,NA,"AV","SVD"
"818","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","derek","MGINV17281","invertebrates","2020-07-31 11:00:56","2020-07-31 11:05:03","crab/red_rock",1,10,NA,"AV","SVD"
"819","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","zach","MGINV17280","invertebrates","2020-07-31 10:53:13","2020-07-31 10:57:22","siphon/geoduck",1,NA,NA,NA,NA
"820","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","zach","MGINV17279","invertebrates","2020-07-31 10:53:13","2020-07-31 10:57:22","crab/red_rock",1,7,NA,"AV","SVD"
"821","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","zach","MGINV17278","invertebrates","2020-07-31 10:53:13","2020-07-31 10:57:22","crab/red_rock",2,8,NA,"AV","SVD"
"822","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2020-07-31",6,"gillian,krystal","zach","MGINV17277","invertebrates","2020-07-31 10:53:13","2020-07-31 10:57:22","crab/red_rock",1,11,NA,"AV","SVD"
"823","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","zach","MGINV14002","invertebrates","2019-08-06 11:03:11","2019-08-06 11:08:19","siphon/geoduck",3,NA,NA,NA,NA
"824","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV14001","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","snail/moon",1,10,NA,"AV",NA
"825","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV14000","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","seastar/pisaster_brevispinus",1,6,NA,"AV","SVC"
"826","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13999","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","seastar/pisaster_brevispinus",1,4,NA,"AV","SVC"
"827","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13998","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","seastar/pisaster_brevispinus",1,8,NA,"AV","SVC"
"828","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13997","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","seastar/pycnopodia",1,2,NA,"AV","AV"
"829","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13996","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","seastar/pycnopodia",1,15,NA,"AV","AV"
"830","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13995","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","seastar/pycnopodia",1,5,NA,"AV","AV"
"831","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-08-06",6,"angeleen,carolyn","derek","MGINV13994","invertebrates","2019-08-06 11:08:14","2019-08-06 11:13:20","seastar/pycnopodia",4,3,NA,"AV","AV"
"832","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-13",6,"kyle","zach","MGINV10246","invertebrates","2019-02-13 12:11:13","2019-02-13 12:13:20","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"833","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13868","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","crab/northern_kelp",1,5,NA,"AV",NA
"834","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13867","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","snail/moon",1,8,NA,"AV","SVD"
"835","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13866","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","snail/moon",1,10,NA,"AV","SVD"
"836","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13865","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","seastar/evasterias",1,5,NA,"AV",NA
"837","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13864","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","crab/hermit",1,6,NA,"AV","AV"
"838","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13863","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","crab/hermit",1,3,NA,"AV","AV"
"839","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13862","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","seastar/pycnopodia",2,7,NA,"AV","AV"
"840","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13861","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","seastar/pycnopodia",2,9,NA,"AV","AV"
"841","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13860","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","seastar/pycnopodia",4,1,NA,"AV","AV"
"842","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13859","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","seastar/pycnopodia",2,5,NA,"AV","AV"
"843","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13858","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","seastar/pycnopodia",4,6,NA,"AV","AV"
"844","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2019-02-12",6,"kyle","derek","MGINV13857","invertebrates","2019-02-12 12:15:35","2019-02-12 12:19:43","seastar/pycnopodia",3,8,NA,"AV","AV"
"845","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48321","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","crab/hermit",1,10,"1: QCd by CP
2: Pagurus beringanus","SVD",NA
"846","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48322","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","crab/cryptic_kelp",2,4,"1: QCd by CP","AV","AV"
"847","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48323","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","crab/cryptic_kelp",1,1,"1: QCd by CP","AV","AV"
"848","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48324","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","crab/cryptic_kelp",2,2,"1: QCd by CP","AV","AV"
"849","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48325","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","crab/cryptic_kelp",5,3,"1: QCd by CP","AV","AV"
"850","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48326","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","seastar/dermasterias",2,10,"1: QCd by CP","AV","SVD"
"851","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48327","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","seastar/dermasterias",1,12,"1: QCd by CP","AV","SVD"
"852","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48328","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","seastar/dermasterias",1,13,"1: QCd by CP","AV","SVD"
"853","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","gillian","MGINV48329","invertebrates","2022-08-07 12:22:00","2022-08-07 12:28:00","seastar/pycnopodia",1,12,"1: QCd by CP","AV",NA
"854","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2022-08-07",6,"carolyn,faye","kyle","MGINV48330","invertebrates","2022-08-07 12:20:00","2022-08-07 12:23:00","siphon/geoduck",3,NA,"1: QCd by CP",NA,NA
"855","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38035","invertebrates","2021-08-07 09:11:00","2021-08-07 09:16:00","snail/moon",1,23,"1: QCd by FM","SVC",NA
"856","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38032","invertebrates","2021-08-07 09:11:00","2021-08-07 09:16:00","seastar/pycnopodia",1,7,"1: QCd by FM","AV",NA
"857","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38031","invertebrates","2021-08-07 09:11:00","2021-08-07 09:16:00","seastar/pisaster_brevispinus",1,10,"1: QCd by FM","AV",NA
"858","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38034","invertebrates","2021-08-07 09:11:00","2021-08-07 09:16:00","seastar/dermasterias",1,4,"1: QCd by FM","AV","AV"
"859","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38033","invertebrates","2021-08-07 09:11:00","2021-08-07 09:16:00","seastar/dermasterias",1,9,"1: QCd by FM","AV","AV"
"860","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","derek","MGINV38036","invertebrates","2021-08-07 09:11:00","2021-08-07 09:16:00","crab/red_rock",1,16,"1: QCd by FM","AV",NA
"861","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6","2021-08-07",6,"faye,krystal","zach","MGINV38037","invertebrates","2021-08-07 09:06:00","2021-08-07 09:09:00","siphon/geoduck",2,NA,"1: QCd by FM",NA,NA
"862","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGINV20504","invertebrates","2020-08-09 12:24:04","2020-08-09 12:28:12","siphon/other",5,NA,NA,NA,NA
"863","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","derek","MGINV20503","invertebrates","2020-08-09 12:24:04","2020-08-09 12:28:12","crab/red_rock",1,5,NA,"AV",NA
"864","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV46917","invertebrates","2020-08-09 12:27:36","2020-08-09 12:32:50","nudibranch/other",1,6,NA,"AV",NA
"865","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20501","invertebrates","2020-08-09 12:27:36","2020-08-09 12:32:50","snail/pomaulax",1,6,NA,"AV",NA
"866","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20500","invertebrates","2020-08-09 12:27:36","2020-08-09 12:32:50","crab/northern_kelp",1,4,NA,"AV","SVD"
"867","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_EDGE2","2020-08-09",2,"angeleen,carolyn","zach","MGINV20499","invertebrates","2020-08-09 12:27:36","2020-08-09 12:32:50","crab/northern_kelp",1,5,NA,"AV","SVD"
