"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","collected_start","collected_end","species","quantity","size_cm","quality_log","qc_flag_sizes","qc_flag_abunds"
"842","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV20531","invertebrates","8/9/2020 14:48","8/9/2020 14:53","crab/red_rock",1,10,NA,"AV","SVD"
"843","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV20530","invertebrates","8/9/2020 14:48","8/9/2020 14:53","crab/red_rock",1,7,NA,"AV","SVD"
"844","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV46944","invertebrates","8/9/2020 14:48","8/9/2020 14:53","crab/cryptic_kelp",31,1,NA,"AV","SVD"
"845","HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR5","2020-08-09",5,"angeleen,carolyn","derek","MGINV46943","invertebrates","8/9/2020 14:48","8/9/2020 14:53","crab/cryptic_kelp",38,2,NA,"AV","SVD"
"846","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17413","invertebrates","8/7/2020 15:02","8/7/2020 15:09","crab/northern_kelp",1,4,NA,"AV",NA
"847","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17412","invertebrates","8/7/2020 15:02","8/7/2020 15:09","crab/dungeness",1,14,NA,"AV",NA
"848","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17411","invertebrates","8/7/2020 15:02","8/7/2020 15:09","seastar/evasterias",1,3,NA,"AV","AV"
"849","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17410","invertebrates","8/7/2020 15:02","8/7/2020 15:09","seastar/evasterias",1,6,NA,"AV","AV"
"850","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17409","invertebrates","8/7/2020 15:02","8/7/2020 15:09","crab/graceful",1,7,NA,"AV","SVD"
"851","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17408","invertebrates","8/7/2020 15:02","8/7/2020 15:09","crab/graceful",1,8,NA,"AV","SVD"
"852","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17407","invertebrates","8/7/2020 15:02","8/7/2020 15:09","crab/graceful",3,5,NA,"AV","SVD"
"853","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","derek","MGINV17406","invertebrates","8/7/2020 15:02","8/7/2020 15:09","crab/graceful",3,6,NA,"AV","SVD"
"854","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17405","invertebrates","8/7/2020 14:54","8/7/2020 15:00","crab/dungeness",1,15,NA,"AV",NA
"855","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17404","invertebrates","8/7/2020 14:54","8/7/2020 15:00","crab/graceful",1,7,NA,"AV","SVD"
"856","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17403","invertebrates","8/7/2020 14:54","8/7/2020 15:00","crab/graceful",3,6,NA,"AV","SVD"
"857","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR4","2020-08-07",4,"carolyn,gillian","zach","MGINV17402","invertebrates","8/7/2020 14:54","8/7/2020 15:00","crab/graceful",1,5,NA,"AV","SVD"
"858","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","derek","MGINV17415","invertebrates","8/7/2020 15:34","8/7/2020 15:39","crab/graceful",1,6,NA,"AV",NA
"859","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR5","2020-08-07",5,"carolyn,gillian","zach","MGINV17414","invertebrates","8/7/2020 15:25","8/7/2020 15:31","crab/graceful",1,6,NA,"AV",NA
"860","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17389","invertebrates","8/7/2020 9:24","8/7/2020 9:30","nudibranch/melibe",1,5,NA,"AV",NA
"861","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17388","invertebrates","8/7/2020 9:24","8/7/2020 9:30","seastar/pycnopodia",1,3,NA,"AV",NA
"862","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17387","invertebrates","8/7/2020 9:24","8/7/2020 9:30","crab/graceful",1,6,NA,"AV",NA
"863","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17386","invertebrates","8/7/2020 9:24","8/7/2020 9:30","crab/cryptic_kelp",3,1,NA,"AV","SVC"
"864","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17385","invertebrates","8/7/2020 9:24","8/7/2020 9:30","crab/cryptic_kelp",6,2,NA,"AV","SVD"
"865","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17384","invertebrates","8/7/2020 9:24","8/7/2020 9:30","crab/red_rock",1,15,NA,"AV",NA
"866","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","zach","MGINV17383","invertebrates","8/7/2020 9:24","8/7/2020 9:30","crab/helmet",1,1,NA,"SVC",NA
"867","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGINV17382","invertebrates","8/7/2020 9:19","8/7/2020 9:25","crab/graceful",1,7,NA,"AV",NA
"868","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE2","2020-08-07",2,"carolyn,gillian","derek","MGINV17381","invertebrates","8/7/2020 9:19","8/7/2020 9:25","crab/dungeness",1,15,NA,"AV",NA
"869","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGINV17419","invertebrates","8/7/2020 16:01","8/7/2020 16:06","snail/dire_whelk",2,4,NA,"AV","SVC"
"870","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","derek","MGINV17418","invertebrates","8/7/2020 16:01","8/7/2020 16:06","snail/dire_whelk",1,3,NA,"AV","SVD"
"871","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGINV17417","invertebrates","8/7/2020 15:55","8/7/2020 15:58","crab/graceful",1,6,NA,"AV",NA
"872","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2020-08-07",6,"carolyn,gillian","zach","MGINV17416","invertebrates","8/7/2020 15:55","8/7/2020 15:58","siphon/horse_clam",1,NA,NA,NA,NA
"873","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17371","invertebrates","8/7/2020 8:56","8/7/2020 9:01","seastar/pisaster_brevispinus",1,11,NA,"AV",NA
"874","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17370","invertebrates","8/7/2020 8:56","8/7/2020 9:01","seastar/pycnopodia",1,6,NA,"AV","SVC"
"875","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17369","invertebrates","8/7/2020 8:56","8/7/2020 9:01","seastar/pycnopodia",2,4,NA,"AV","AV"
"876","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17368","invertebrates","8/7/2020 8:56","8/7/2020 9:01","seastar/pycnopodia",3,3,NA,"AV","AV"
"877","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17367","invertebrates","8/7/2020 8:56","8/7/2020 9:01","seastar/evasterias",1,9,NA,"AV","SVC"
"878","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17366","invertebrates","8/7/2020 8:56","8/7/2020 9:01","seastar/evasterias",1,5,NA,"AV","SVC"
"879","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17365","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/graceful",1,9,NA,"AV","SVD"
"880","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17364","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/graceful",1,6,NA,"AV","SVD"
"881","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17363","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/graceful",1,8,NA,"AV","SVD"
"882","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17362","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/graceful",2,5,NA,"AV","SVD"
"883","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17361","invertebrates","8/7/2020 8:56","8/7/2020 9:01","seastar/dermasterias",1,10,NA,"AV",NA
"884","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17380","invertebrates","8/7/2020 8:47","8/7/2020 8:52","crab/graceful",1,6,NA,"AV",NA
"885","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17379","invertebrates","8/7/2020 8:47","8/7/2020 8:52","crab/red_rock",1,13,NA,"AV","SVD"
"886","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17378","invertebrates","8/7/2020 8:47","8/7/2020 8:52","crab/red_rock",1,15,NA,"AV","SVD"
"887","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","zach","MGINV17377","invertebrates","8/7/2020 8:47","8/7/2020 8:52","crab/red_rock",1,14,NA,"AV","SVD"
"888","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17376","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/cryptic_kelp",15,1,NA,"AV","SVD"
"889","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17375","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/cryptic_kelp",20,5,NA,"SVD","SVD"
"890","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17374","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/cryptic_kelp",20,2,NA,"AV","SVD"
"891","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17373","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/red_rock",1,15,NA,"AV","SVD"
"892","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1","2020-08-07",1,"carolyn,gillian","derek","MGINV17372","invertebrates","8/7/2020 8:56","8/7/2020 9:01","crab/red_rock",1,14,NA,"AV","SVD"
"893","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17401","invertebrates","8/7/2020 10:30","8/7/2020 10:36","crab/graceful",1,5,NA,"AV",NA
"894","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17400","invertebrates","8/7/2020 10:30","8/7/2020 10:36","snail/moon",1,26,NA,"SVD",NA
"895","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17399","invertebrates","8/7/2020 10:30","8/7/2020 10:36","crab/hermit",1,2,NA,"AV",NA
"896","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17398","invertebrates","8/7/2020 10:30","8/7/2020 10:36","seastar/pycnopodia",1,3,NA,"AV","SVD"
"897","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17397","invertebrates","8/7/2020 10:30","8/7/2020 10:36","seastar/pycnopodia",1,4,NA,"AV","SVD"
"898","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17396","invertebrates","8/7/2020 10:30","8/7/2020 10:36","seastar/pycnopodia",1,5,NA,"AV","SVD"
"899","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17395","invertebrates","8/7/2020 10:30","8/7/2020 10:36","seastar/evasterias",1,6,NA,"AV",NA
"900","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17394","invertebrates","8/7/2020 10:30","8/7/2020 10:36","crab/cryptic_kelp",9,2,NA,"AV","SVD"
"901","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","zach","MGINV17393","invertebrates","8/7/2020 10:30","8/7/2020 10:36","crab/cryptic_kelp",4,1,NA,"AV","SVD"
"902","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","derek","MGINV17392","invertebrates","8/7/2020 10:26","8/7/2020 10:29","crab/graceful",1,6,NA,"AV","SVD"
"903","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","derek","MGINV17391","invertebrates","8/7/2020 10:26","8/7/2020 10:29","crab/graceful",1,5,NA,"AV","SVD"
"904","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE3","2020-08-07",3,"carolyn,gillian","derek","MGINV17390","invertebrates","8/7/2020 10:26","8/7/2020 10:29","crab/red_rock",1,15,NA,"AV",NA
"905","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17301","invertebrates","7/31/2020 9:15","7/31/2020 9:22","seastar/pycnopodia",1,12,NA,"AV",NA
"906","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17300","invertebrates","7/31/2020 9:15","7/31/2020 9:22","crab/helmet",1,9,NA,"AV",NA
"907","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17299","invertebrates","7/31/2020 9:15","7/31/2020 9:22","seastar/dermasterias",1,5,NA,"AV",NA
"908","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17298","invertebrates","7/31/2020 9:15","7/31/2020 9:22","crab/cryptic_kelp",1,4,NA,"AV","AV"
"909","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17297","invertebrates","7/31/2020 9:15","7/31/2020 9:22","crab/cryptic_kelp",1,1,NA,"AV","AV"
"910","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17296","invertebrates","7/31/2020 9:15","7/31/2020 9:22","crab/cryptic_kelp",3,2,NA,"AV","AV"
"911","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17295","invertebrates","7/31/2020 9:15","7/31/2020 9:22","crab/northern_kelp",1,5,NA,"AV",NA
"912","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","derek","MGINV17294","invertebrates","7/31/2020 9:15","7/31/2020 9:22","snail/tegula",1000,1,"1: Estimated","AV",NA
"913","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7","2020-07-31",7,"gillian,krystal","zach","MGINV17293","invertebrates","7/31/2020 9:06","7/31/2020 9:13","siphon/horse_clam",2,NA,NA,NA,NA
"914","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17251","invertebrates","7/30/2020 11:02","7/30/2020 1:09","crab/hermit",1,5,NA,"AV",NA
"915","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17250","invertebrates","7/30/2020 11:02","7/30/2020 1:09","seastar/pisaster_brevispinus",1,12,NA,"AV",NA
"916","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17249","invertebrates","7/30/2020 11:02","7/30/2020 1:09","crab/cryptic_kelp",2,1,NA,"AV","AV"
"917","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17248","invertebrates","7/30/2020 11:02","7/30/2020 1:09","crab/cryptic_kelp",15,3,NA,"AV","SVD"
"918","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17247","invertebrates","7/30/2020 11:02","7/30/2020 1:09","crab/cryptic_kelp",13,2,NA,"AV","SVD"
"919","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","zach","MGINV17255","invertebrates","7/30/2020 10:57","7/30/2020 11:02","no_obs",NA,NA,"1: No invertebrates observed",NA,NA
"920","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17254","invertebrates","7/30/2020 11:02","7/30/2020 1:09","seastar/dermasterias",1,5,NA,"AV","AV"
"921","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17253","invertebrates","7/30/2020 11:02","7/30/2020 1:09","seastar/dermasterias",1,12,NA,"AV","AV"
"922","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3","2020-07-30",3,"gillian,krystal","derek","MGINV17252","invertebrates","7/30/2020 11:02","7/30/2020 1:09","crab/red_rock",1,4,NA,"AV",NA
"923","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal",NA,"MGINV17276","invertebrates","7/31/2020 11:33","7/31/2020 11:38","crab/northern_kelp",1,4,NA,"AV",NA
"924","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal",NA,"MGINV17275","invertebrates","7/31/2020 11:33","7/31/2020 11:38","crab/cryptic_kelp",37,2,NA,"AV",NA
"925","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal",NA,"MGINV17274","invertebrates","7/31/2020 11:33","7/31/2020 11:38","crab/other",1,4,"1: Sharp nose","AV",NA
"926","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal",NA,"MGINV17273","invertebrates","7/31/2020 11:33","7/31/2020 11:38","seastar/pycnopodia",1,7,NA,"AV","SVD"
"927","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal",NA,"MGINV17272","invertebrates","7/31/2020 11:33","7/31/2020 11:38","seastar/pycnopodia",1,8,NA,"AV","SVD"
"928","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGINV17271","invertebrates","7/31/2020 11:26","7/31/2020 11:31","crab/red_rock",1,13,NA,"AV",NA
"929","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5","2020-07-31",5,"gillian,krystal","zach","MGINV17270","invertebrates","7/31/2020 11:26","7/31/2020 11:31","siphon/geoduck",22,NA,NA,NA,NA
"930","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17246","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/cryptic_kelp",1,4,NA,"AV","AV"
"931","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17245","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/cryptic_kelp",8,2,NA,"AV","SVD"
"932","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17244","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/cryptic_kelp",4,3,NA,"AV","AV"
"933","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17243","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/red_rock",1,5,NA,"AV",NA
"934","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17242","invertebrates","7/30/2020 10:00","7/30/2020 10:05","seastar/pycnopodia",1,7,NA,"AV","SVD"
"935","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17241","invertebrates","7/30/2020 10:00","7/30/2020 10:05","seastar/pycnopodia",1,5,NA,"AV","SVD"
"936","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17240","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/northern_kelp",1,7,NA,"AV","SVD"
"937","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17239","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/northern_kelp",1,5,NA,"AV","SVD"
"938","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17238","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/northern_kelp",1,6,NA,"AV","SVD"
"939","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","derek","MGINV17237","invertebrates","7/30/2020 10:00","7/30/2020 10:05","crab/northern_kelp",1,4,NA,"AV","SVD"
"940","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2","2020-07-30",2,"gillian,krystal","zach","MGINV17236","invertebrates","7/30/2020 9:56","7/30/2020 10:00","crab/red_rock",1,7,NA,"AV",NA
"941","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17269","invertebrates","7/31/2020 9:56","7/31/2020 10:02","crab/cryptic_kelp",10,4,NA,"AV","SVD"
"942","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17268","invertebrates","7/31/2020 9:56","7/31/2020 10:02","crab/cryptic_kelp",40,2,NA,"AV","SVD"
"943","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17267","invertebrates","7/31/2020 9:56","7/31/2020 10:02","crab/cryptic_kelp",30,3,NA,"AV","SVD"
"944","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17266","invertebrates","7/31/2020 9:56","7/31/2020 10:02","seastar/dermasterias",1,20,NA,"AV",NA
"945","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17265","invertebrates","7/31/2020 9:56","7/31/2020 10:02","crab/red_rock",1,4,NA,"AV","SVC"
"946","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR4","2020-07-31",4,"gillian,krystal","derek","MGINV17264","invertebrates","7/31/2020 9:56","7/31/2020 10:02","crab/red_rock",1,5,NA,"AV","SVC"
