ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58443,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,greenling/kelp,1,11,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74259,fish,,,2012-08-02 11:49:35,2012-08-02 11:54:42,gunnel/penpoint,1,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74260,fish,,,2012-08-02 11:55:49,2012-08-02 11:59:54,greenling/painted,1,7,,,"1: Greenling, painted"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2016-08-03,4,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58447,fish,,,2012-08-02 10:11:05,2012-08-02 10:16:45,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2016-08-03,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58446,fish,,,2012-08-02 10:18:57,2012-08-02 10:22:03,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58448,fish,,,2012-08-02 10:56:44,2012-08-02 10:59:47,perch/shiner,1,14,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58449,fish,,,2012-08-02 11:55:49,2012-08-02 11:59:54,perch/shiner,5,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2016-08-03,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58450,fish,,,2012-08-02 10:18:57,2012-08-02 10:22:03,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58452,fish,,,2012-08-02 10:45:03,2012-08-02 10:55:08,perch/shiner,6,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58451,fish,,,2012-08-02 10:56:44,2012-08-02 10:59:47,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74268,fish,,,2012-08-02 12:27:48,2012-08-02 12:32:54,perch/shiner,2,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74269,fish,,,2012-08-02 10:56:44,2012-08-02 10:59:47,perch/shiner,3,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58455,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,perch/shiner,8,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2016-08-03,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58456,fish,,,2012-08-02 16:27:35,2012-08-02 16:30:50,perch/shiner,8,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58457,fish,,,2012-08-02 11:55:49,2012-08-02 11:59:54,perch/shiner,5,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74273,fish,,,2012-08-02 11:49:35,2012-08-02 11:54:42,perch/shiner,5,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74274,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,perch/shiner,4,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74275,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,perch/shiner,1,7,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58461,fish,,,2012-08-02 15:43:10,2012-08-02 15:48:18,perch/shiner,500,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2016-08-03,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58462,fish,,,2012-08-02 16:15:44,2012-08-02 16:20:51,perch/shiner,1,7,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58465,fish,,,2012-08-02 11:55:49,2012-08-02 11:59:54,perch/shiner,1,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58464,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,perch/shiner,1,13,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58463,fish,,,2012-08-02 11:49:35,2012-08-02 11:54:42,perch/shiner,1,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58466,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58459,fish,,,2012-08-02 12:27:48,2012-08-02 12:32:54,perch/shiner,3,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58468,fish,,,2012-08-02 12:27:48,2012-08-02 12:32:54,perch/shiner,2,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2016-08-03,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74284,fish,,,2012-08-02 16:27:35,2012-08-02 16:30:50,perch/shiner,6,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74285,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,perch/shiner,9,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74286,fish,,,2012-08-02 15:51:04,2012-08-02 15:55:12,perch/shiner,35,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58472,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,perch/shiner,2,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58473,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74289,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,perch/shiner,3,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2016-08-03,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58469,fish,,,2012-08-02 16:15:44,2012-08-02 16:20:51,perch/shiner,5,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74291,fish,,,2012-08-02 15:51:04,2012-08-02 15:55:12,perch/shiner,200,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74293,fish,,,2012-08-02 15:43:10,2012-08-02 15:48:18,perch/striped,2,20,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58479,fish,,,2012-08-02 15:43:10,2012-08-02 15:48:18,perch/striped,2,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2016-08-03,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74295,fish,,,2012-08-02 10:18:57,2012-08-02 10:22:03,rockfish/black_yellowtail_complex,3,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74296,fish,,,2012-08-02 15:43:10,2012-08-02 15:48:18,rockfish/black_yellowtail_complex,5,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58484,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,rockfish/black_yellowtail_complex,91,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58483,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/black_yellowtail_complex,3,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58482,fish,,,2012-08-02 12:27:48,2012-08-02 12:32:54,rockfish/black_yellowtail_complex,1,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58485,fish,,,2012-08-02 11:49:35,2012-08-02 11:54:42,rockfish/black_yellowtail_complex,12,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58487,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,rockfish/black_yellowtail_complex,13,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58488,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,rockfish/black_yellowtail_complex,14,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2016-08-03,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58489,fish,,,2012-08-02 16:15:44,2012-08-02 16:20:51,rockfish/black_yellowtail_complex,2,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58490,fish,,,2012-08-02 12:27:48,2012-08-02 12:32:54,rockfish/black_yellowtail_complex,121,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,2016-08-03,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58491,fish,,,2012-08-02 16:15:44,2012-08-02 16:20:51,rockfish/black_yellowtail_complex,1,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74307,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/black_yellowtail_complex,62,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74308,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,rockfish/boccaccio,1,13,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74309,fish,,,2012-08-02 11:55:49,2012-08-02 11:59:54,rockfish/copper,1,11,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,2016-08-03,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58495,fish,,,2012-08-02 10:18:57,2012-08-02 10:22:03,rockfish/copper,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,2016-08-03,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74311,fish,,,2012-08-02 11:49:35,2012-08-02 11:54:42,rockfish/copper,1,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74312,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,1,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58498,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,rockfish/copper,1,14,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58499,fish,,,2012-08-02 15:51:04,2012-08-02 15:55:12,rockfish/copper,1,17,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58500,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,2,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74316,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,rockfish/copper,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74317,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,3,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58503,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,rockfish/copper,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58501,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58505,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,1,14,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58506,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58507,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,rockfish/copper,1,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58508,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,1,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58509,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,1,7,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58510,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/copper,1,17,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58511,fish,,,2012-08-02 15:51:04,2012-08-02 15:55:12,rockfish/copper,1,20,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74327,fish,,,2012-08-02 15:43:10,2012-08-02 15:48:18,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58513,fish,,,2012-08-02 12:27:48,2012-08-02 12:32:54,rockfish/cqb,3,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58517,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,rockfish/cqb,1,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58520,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,rockfish/cqb,1,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74331,fish,,,2012-08-02 12:40:09,2012-08-02 12:44:20,rockfish/cqb,10,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2016-08-03,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58514,fish,,,2012-08-02 12:27:48,2012-08-02 12:32:54,rockfish/cqb,1,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74334,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,rockfish/cqb,2,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58515,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/cqb,2,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58519,fish,,,2012-08-02 13:13:21,2012-08-02 13:18:30,rockfish/cqb,9,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,2016-08-03,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74337,fish,,,2012-08-02 13:13:35,2012-08-02 13:25:45,sculpin/buffalo,1,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74338,fish,,,2012-08-02 15:51:04,2012-08-02 15:55:12,tubesnout,10,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58524,fish,,,2012-08-02 15:51:04,2012-08-02 15:55:12,tubesnout,30,13,,,1: 10-15 cm
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,2016-08-03,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74340,fish,,,2012-08-02 15:43:10,2012-08-02 15:48:18,tubesnout,1,15,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2016-08-04,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74341,fish,,,2012-08-03 11:36:07,2012-08-03 11:41:16,flounder/sole_dab,1,12,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2016-08-04,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58527,fish,,,2012-08-03 11:36:07,2012-08-03 11:41:16,flounder/sole_dab,1,6,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2016-08-04,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58528,fish,,,2012-08-03 11:36:07,2012-08-03 11:41:16,goby/unknown,1,9,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58529,fish,,,2012-08-03 12:15:41,2012-08-03 12:22:49,goby/unknown,1,6,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58530,fish,,,2012-08-03 12:15:41,2012-08-03 12:22:49,greenling/kelp,1,7,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58531,fish,,,2012-08-03 12:15:41,2012-08-03 12:22:49,greenling/kelp,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58532,fish,,,2012-08-03 12:15:41,2012-08-03 12:22:49,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58533,fish,,,2012-08-03 12:15:41,2012-08-03 12:22:49,greenling/kelp,1,15,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2016-08-04,4,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58534,fish,,,2012-08-03 15:23:08,2012-08-03 15:28:16,greenling/kelp,1,999,,,"1: Size is actually blank, but can't type NA into length field"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH74350,fish,,,2012-08-03 12:00:28,2012-08-03 12:05:34,greenling/kelp,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2016-08-04,4,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58536,fish,,,2012-08-03 15:10:19,2012-08-03 15:15:24,greenling/kelp,1,10,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58537,fish,,,2012-08-03 12:58:26,2012-08-03 13:03:32,perch/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2016-08-04,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74353,fish,,,2012-08-03 11:36:07,2012-08-03 11:41:16,perch/shiner,1,4,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,2016-08-04,1,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH74354,fish,,,2012-08-03 12:05:00,2012-08-03 12:10:06,perch/shiner,1,3,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74355,fish,,,2012-08-03 12:15:41,2012-08-03 12:22:49,perch/shiner,3,4,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58541,fish,,,2012-08-03 12:15:41,2012-08-03 12:22:49,perch/shiner,1,5,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH74357,fish,,,2012-08-03 12:58:26,2012-08-03 13:03:32,perch/shiner,4,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58543,fish,,,2012-08-03 12:00:28,2012-08-03 12:05:34,perch/shiner,1,5,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2016-08-04,2,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58544,fish,,,2012-08-03 12:00:28,2012-08-03 12:05:34,perch/shiner,2,9,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58545,fish,,,2012-08-03 12:58:26,2012-08-03 13:03:32,perch/shiner,4,10,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,2016-08-04,4,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58546,fish,,,2012-08-03 15:10:19,2012-08-03 15:15:24,perch/shiner,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,2016-08-04,3,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74362,fish,,,2012-08-03 13:02:55,2012-08-03 13:07:02,perch/shiner,2,10,,,
