ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,Length (cm),estimated_quantity,Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/1/2016,2,"angeleen,Angeleen,zach,Zach",Ondine,MGFSH74255,fish,,,7/31/2012 12:14,7/31/2012 12:20,sculpin/unknown,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74256,fish,,,8/2/2012 12:40,8/2/2012 12:44,greenling/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/3/2016,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58442,fish,,,8/2/2012 16:27,8/2/2012 16:30,greenling/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58443,fish,,,8/2/2012 12:40,8/2/2012 12:44,greenling/kelp,1,11,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74259,fish,,,8/2/2012 11:49,8/2/2012 11:54,gunnel/penpoint,1,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74260,fish,,,8/2/2012 11:55,8/2/2012 11:59,greenling/painted,1,7,,,"1: Greenling, painted"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/3/2016,4,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58447,fish,,,8/2/2012 10:11,8/2/2012 10:16,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/3/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58446,fish,,,8/2/2012 10:18,8/2/2012 10:22,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/3/2016,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58448,fish,,,8/2/2012 10:56,8/2/2012 10:59,perch/shiner,1,14,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58449,fish,,,8/2/2012 11:55,8/2/2012 11:59,perch/shiner,5,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/3/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58450,fish,,,8/2/2012 10:18,8/2/2012 10:22,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/3/2016,6,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58452,fish,,,8/2/2012 10:45,8/2/2012 10:55,perch/shiner,6,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/3/2016,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58451,fish,,,8/2/2012 10:56,8/2/2012 10:59,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74268,fish,,,8/2/2012 12:27,8/2/2012 12:32,perch/shiner,2,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,8/3/2016,6,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74269,fish,,,8/2/2012 10:56,8/2/2012 10:59,perch/shiner,3,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58455,fish,,,8/2/2012 13:13,8/2/2012 13:18,perch/shiner,8,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/3/2016,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58456,fish,,,8/2/2012 16:27,8/2/2012 16:30,perch/shiner,8,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58457,fish,,,8/2/2012 11:55,8/2/2012 11:59,perch/shiner,5,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74273,fish,,,8/2/2012 11:49,8/2/2012 11:54,perch/shiner,5,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74274,fish,,,8/2/2012 12:40,8/2/2012 12:44,perch/shiner,4,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74275,fish,,,8/2/2012 13:13,8/2/2012 13:25,perch/shiner,1,7,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58461,fish,,,8/2/2012 15:43,8/2/2012 15:48,perch/shiner,500,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/3/2016,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58462,fish,,,8/2/2012 16:15,8/2/2012 16:20,perch/shiner,1,7,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58465,fish,,,8/2/2012 11:55,8/2/2012 11:59,perch/shiner,1,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58464,fish,,,8/2/2012 12:40,8/2/2012 12:44,perch/shiner,1,13,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58463,fish,,,8/2/2012 11:49,8/2/2012 11:54,perch/shiner,1,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58466,fish,,,8/2/2012 13:13,8/2/2012 13:25,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58459,fish,,,8/2/2012 12:27,8/2/2012 12:32,perch/shiner,3,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58468,fish,,,8/2/2012 12:27,8/2/2012 12:32,perch/shiner,2,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/3/2016,5,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74284,fish,,,8/2/2012 16:27,8/2/2012 16:30,perch/shiner,6,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74285,fish,,,8/2/2012 13:13,8/2/2012 13:25,perch/shiner,9,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74286,fish,,,8/2/2012 15:51,8/2/2012 15:55,perch/shiner,35,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58472,fish,,,8/2/2012 12:40,8/2/2012 12:44,perch/shiner,2,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58473,fish,,,8/2/2012 13:13,8/2/2012 13:18,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74289,fish,,,8/2/2012 13:13,8/2/2012 13:25,perch/shiner,3,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/3/2016,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58469,fish,,,8/2/2012 16:15,8/2/2012 16:20,perch/shiner,5,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74291,fish,,,8/2/2012 15:51,8/2/2012 15:55,perch/shiner,200,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74293,fish,,,8/2/2012 15:43,8/2/2012 15:48,perch/striped,2,20,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58479,fish,,,8/2/2012 15:43,8/2/2012 15:48,perch/striped,2,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/3/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74295,fish,,,8/2/2012 10:18,8/2/2012 10:22,rockfish/black_yellowtail_complex,3,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74296,fish,,,8/2/2012 15:43,8/2/2012 15:48,rockfish/black_yellowtail_complex,5,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58484,fish,,,8/2/2012 12:40,8/2/2012 12:44,rockfish/black_yellowtail_complex,91,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58483,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/black_yellowtail_complex,3,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58482,fish,,,8/2/2012 12:27,8/2/2012 12:32,rockfish/black_yellowtail_complex,1,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58485,fish,,,8/2/2012 11:49,8/2/2012 11:54,rockfish/black_yellowtail_complex,12,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58487,fish,,,8/2/2012 13:13,8/2/2012 13:25,rockfish/black_yellowtail_complex,13,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58488,fish,,,8/2/2012 13:13,8/2/2012 13:25,rockfish/black_yellowtail_complex,14,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/3/2016,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58489,fish,,,8/2/2012 16:15,8/2/2012 16:20,rockfish/black_yellowtail_complex,2,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58490,fish,,,8/2/2012 12:27,8/2/2012 12:32,rockfish/black_yellowtail_complex,121,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,8/3/2016,5,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58491,fish,,,8/2/2012 16:15,8/2/2012 16:20,rockfish/black_yellowtail_complex,1,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74307,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/black_yellowtail_complex,62,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74308,fish,,,8/2/2012 13:13,8/2/2012 13:25,rockfish/boccaccio,1,13,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74309,fish,,,8/2/2012 11:55,8/2/2012 11:59,rockfish/copper,1,11,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,8/3/2016,4,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58495,fish,,,8/2/2012 10:18,8/2/2012 10:22,rockfish/copper,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,8/3/2016,1,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74311,fish,,,8/2/2012 11:49,8/2/2012 11:54,rockfish/copper,1,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74312,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,1,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58498,fish,,,8/2/2012 12:40,8/2/2012 12:44,rockfish/copper,1,14,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58499,fish,,,8/2/2012 15:51,8/2/2012 15:55,rockfish/copper,1,17,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58500,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,2,8,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74316,fish,,,8/2/2012 13:13,8/2/2012 13:25,rockfish/copper,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74317,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,3,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58503,fish,,,8/2/2012 12:40,8/2/2012 12:44,rockfish/copper,1,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58501,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,2,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58505,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,1,14,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58506,fish,,,8/2/2012 12:40,8/2/2012 12:44,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58507,fish,,,8/2/2012 12:40,8/2/2012 12:44,rockfish/copper,1,15,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58508,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,1,9,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58509,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,1,7,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58510,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/copper,1,17,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58511,fish,,,8/2/2012 15:51,8/2/2012 15:55,rockfish/copper,1,20,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74327,fish,,,8/2/2012 15:43,8/2/2012 15:48,rockfish/copper,1,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58513,fish,,,8/2/2012 12:27,8/2/2012 12:32,rockfish/cqb,3,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58517,fish,,,8/2/2012 12:40,8/2/2012 12:44,rockfish/cqb,1,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58520,fish,,,8/2/2012 13:13,8/2/2012 13:25,rockfish/cqb,1,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74331,fish,,,8/2/2012 12:40,8/2/2012 12:44,rockfish/cqb,10,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,8/3/2016,7,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH58514,fish,,,8/2/2012 12:27,8/2/2012 12:32,rockfish/cqb,1,5,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74334,fish,,,8/2/2012 13:13,8/2/2012 13:25,rockfish/cqb,2,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58515,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/cqb,2,4,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58519,fish,,,8/2/2012 13:13,8/2/2012 13:18,rockfish/cqb,9,3,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,8/3/2016,3,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74337,fish,,,8/2/2012 13:13,8/2/2012 13:25,sculpin/buffalo,1,10,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH74338,fish,,,8/2/2012 15:51,8/2/2012 15:55,tubesnout,10,12,,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Derek,MGFSH58524,fish,,,8/2/2012 15:51,8/2/2012 15:55,tubesnout,30,13,,,1: 10-15 cm
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,8/3/2016,2,"angeleen,Angeleen,zach,Zach",Andrew,MGFSH74340,fish,,,8/2/2012 15:43,8/2/2012 15:48,tubesnout,1,15,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/4/2016,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74341,fish,,,8/3/2012 11:36,8/3/2012 11:41,flounder/sole_dab,1,12,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/4/2016,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58527,fish,,,8/3/2012 11:36,8/3/2012 11:41,flounder/sole_dab,1,6,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/4/2016,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58528,fish,,,8/3/2012 11:36,8/3/2012 11:41,goby/unknown,1,9,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58529,fish,,,8/3/2012 12:15,8/3/2012 12:22,goby/unknown,1,6,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58530,fish,,,8/3/2012 12:15,8/3/2012 12:22,greenling/kelp,1,7,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58531,fish,,,8/3/2012 12:15,8/3/2012 12:22,greenling/kelp,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58532,fish,,,8/3/2012 12:15,8/3/2012 12:22,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58533,fish,,,8/3/2012 12:15,8/3/2012 12:22,greenling/kelp,1,15,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/4/2016,4,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58534,fish,,,8/3/2012 15:23,8/3/2012 15:28,greenling/kelp,1,999,,,"1: Size is actually blank, but can't type NA into length field"
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH74350,fish,,,8/3/2012 12:00,8/3/2012 12:05,greenling/kelp,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/4/2016,4,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58536,fish,,,8/3/2012 15:10,8/3/2012 15:15,greenling/kelp,1,10,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/4/2016,3,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58537,fish,,,8/3/2012 12:58,8/3/2012 13:03,perch/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/4/2016,1,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74353,fish,,,8/3/2012 11:36,8/3/2012 11:41,perch/shiner,1,4,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE1,8/4/2016,1,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH74354,fish,,,8/3/2012 12:05,8/3/2012 12:10,perch/shiner,1,3,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74355,fish,,,8/3/2012 12:15,8/3/2012 12:22,perch/shiner,3,4,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH58541,fish,,,8/3/2012 12:15,8/3/2012 12:22,perch/shiner,1,5,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/4/2016,3,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH74357,fish,,,8/3/2012 12:58,8/3/2012 13:03,perch/shiner,4,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58543,fish,,,8/3/2012 12:00,8/3/2012 12:05,perch/shiner,1,5,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,8/4/2016,2,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58544,fish,,,8/3/2012 12:00,8/3/2012 12:05,perch/shiner,2,9,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/4/2016,3,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58545,fish,,,8/3/2012 12:58,8/3/2012 13:03,perch/shiner,4,10,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_INTERIOR4,8/4/2016,4,"angeleen,Angeleen,carolyn,Carolyn",Andrew,MGFSH58546,fish,,,8/3/2012 15:10,8/3/2012 15:15,perch/shiner,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE3,8/4/2016,3,"angeleen,Angeleen,carolyn,Carolyn",Derek,MGFSH74362,fish,,,8/3/2012 13:02,8/3/2012 13:07,perch/shiner,2,10,,,
