action,organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73881,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,greenling/lingcod,1,10,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73882,fish,,,2012-07-27T17:53:06.000Z,2012-07-27T17:56:14.000Z,sculpin/staghorn,1,17,,,1: Sculpin; stag horn
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73883,fish,,,2012-07-27T16:28:58.000Z,2012-07-27T16:34:05.000Z,greenling/lingcod,1,13,,,1: Lingcod
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58069,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,flounder/sole_dab,1,6,,,1: Soledab
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73885,fish,,,2012-07-27T16:34:59.000Z,2012-07-27T16:38:06.000Z,perch/unknown,1,8,,,1: Perch; unknown
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/28/2016,5,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73886,fish,,,2012-07-27T17:09:32.000Z,2012-07-27T17:14:43.000Z,greenling/lingcod,1,8,,,1: Lingcod
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73887,fish,,,2012-07-27T16:34:59.000Z,2012-07-27T16:38:06.000Z,perch/unknown,1,17,,,1: Perch; unknown
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58073,fish,,,2012-07-27T21:52:01.000Z,2012-07-27T21:58:07.000Z,flounder/sole_dab,1,9,,,1: Soledab
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58074,fish,,,2012-07-27T16:34:59.000Z,2012-07-27T16:38:06.000Z,perch/unknown,3,12,,,1: Perch; unknown
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58075,fish,,,2012-07-27T16:34:59.000Z,2012-07-27T16:38:06.000Z,perch/unknown,1,14,,,1: Perch; unknown
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/28/2016,3,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58052,fish,,,2012-07-27T20:31:37.000Z,2012-07-27T20:38:49.000Z,flounder/unknown,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/28/2016,3,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58053,fish,,,2012-07-27T20:31:37.000Z,2012-07-27T20:38:49.000Z,flounder/unknown,1,8,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/28/2016,3,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58054,fish,,,2012-07-27T20:31:37.000Z,2012-07-27T20:38:49.000Z,flounder/unknown,2,10,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58055,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,greenling/lingcod,1,13,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/28/2016,3,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58056,fish,,,2012-07-27T20:31:37.000Z,2012-07-27T20:38:49.000Z,greenling/lingcod,2,999,,,1: Check data sheet for actual length
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58057,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,greenling/lingcod,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/28/2016,2,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58058,fish,,,2012-07-27T21:10:56.000Z,2012-07-27T21:15:05.000Z,greenling/lingcod,1,14,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58059,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,greenling/lingcod,1,17,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58076,fish,,,2012-07-27T21:52:01.000Z,2012-07-27T21:58:07.000Z,flounder/sole_dab,7,999,,,1: Soledab
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73892,fish,,,2012-07-27T17:49:13.000Z,2012-07-27T17:54:21.000Z,perch/pile,2,15,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58078,fish,,,2012-07-27T16:28:58.000Z,2012-07-27T16:34:05.000Z,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73894,fish,,,2012-07-27T17:53:06.000Z,2012-07-27T17:56:14.000Z,perch/shiner,20,5,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58093,fish,,,2012-07-27T17:49:13.000Z,2012-07-27T17:54:21.000Z,perch/shiner,30,2,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,7/28/2016,2,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73896,fish,,,2012-07-27T21:13:38.000Z,2012-07-27T21:18:47.000Z,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/28/2016,3,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73897,fish,,,2012-07-27T20:31:37.000Z,2012-07-27T20:38:49.000Z,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/28/2016,5,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58085,fish,,,2012-07-27T17:14:23.000Z,2012-07-27T17:17:29.000Z,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58084,fish,,,2012-07-27T17:53:06.000Z,2012-07-27T17:56:14.000Z,perch/shiner,1,15,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/28/2016,5,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58083,fish,,,2012-07-27T17:09:32.000Z,2012-07-27T17:14:43.000Z,perch/shiner,3,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58086,fish,,,2012-07-27T17:49:13.000Z,2012-07-27T17:54:21.000Z,perch/shiner,5,10,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73902,fish,,,2012-07-27T16:34:59.000Z,2012-07-27T16:38:06.000Z,perch/shiner,30,5,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58092,fish,,,2012-07-27T16:28:58.000Z,2012-07-27T16:34:05.000Z,perch/shiner,25,2,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58089,fish,,,2012-07-27T16:28:58.000Z,2012-07-27T16:34:05.000Z,perch/shiner,1,8,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58090,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,perch/shiner,2,10,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,7/28/2016,6,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58091,fish,,,2012-07-27T16:28:58.000Z,2012-07-27T16:34:05.000Z,perch/shiner,7,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73909,fish,,,2012-07-27T17:53:06.000Z,2012-07-27T17:56:14.000Z,perch/shiner,1,17,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,7/28/2016,3,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58096,fish,,,2012-07-27T20:31:37.000Z,2012-07-27T20:38:49.000Z,perch/shiner,1,10,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,7/28/2016,4,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH58097,fish,,,2012-07-27T17:49:13.000Z,2012-07-27T17:54:21.000Z,perch/shiner,7,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/28/2016,5,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73913,fish,,,2012-07-27T17:14:23.000Z,2012-07-27T17:17:29.000Z,perch/shiner,2,15,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,7/28/2016,1,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Derek,MGFSH73914,fish,,,2012-07-27T21:48:02.000Z,2012-07-27T21:53:08.000Z,perch/shiner,1,12,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/28/2016,5,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH73915,fish,,,2012-07-27T17:14:23.000Z,2012-07-27T17:17:29.000Z,perch/shiner,1,17,,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/28/2016,5,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58101,fish,,,2012-07-27T17:14:23.000Z,2012-07-27T17:17:29.000Z,sculpin/unknown,1,15,,,1: Long; pale
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,7/28/2016,5,angeleen;Angeleen;carolyn;Carolyn;zach;Zach,Ondine,MGFSH58102,fish,,,2012-07-27T17:14:23.000Z,2012-07-27T17:17:29.000Z,sculpin/unknown,1,12,,,1: Long; pale
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58103,fish,,,2012-07-28T20:10:23.000Z,2012-07-28T20:16:32.000Z,flounder/sole_dab,1,12,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH73919,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,goby/blackeyed,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73920,fish,,,2012-07-28T19:30:48.000Z,2012-07-28T07:35:57.000Z,goby/blackeyed,1,7,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH73921,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,goby/blackeyed,1,7,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73922,fish,,,2012-07-28T18:58:03.000Z,2012-07-28T19:04:20.000Z,goby/blackeyed,1,7,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH73923,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,goby/blackeyed,1,5,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73924,fish,,,2012-07-28T19:30:48.000Z,2012-07-28T07:35:57.000Z,goby/blackeyed,1,6,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58110,fish,,,2012-07-28T18:58:03.000Z,2012-07-28T19:04:20.000Z,goby/blackeyed,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Derek,MGFSH58121,fish,,,2012-07-28T19:10:13.000Z,2012-07-28T07:14:25.000Z,greenling/kelp,1,25,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH58112,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,greenling/kelp,1,18,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH58113,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,greenling/kelp,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,7/29/2016,6,angeleen;Angeleen;zach;Zach,Derek,MGFSH58114,fish,,,2012-07-28T17:07:35.000Z,2012-07-28T17:12:42.000Z,greenling/kelp,1,15,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73930,fish,,,2012-07-28T18:58:03.000Z,2012-07-28T19:04:20.000Z,greenling/kelp,1,17,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58116,fish,,,2012-07-28T20:10:23.000Z,2012-07-28T20:16:32.000Z,greenling/kelp,1,25,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,7/29/2016,5,angeleen;Angeleen;zach;Zach,Derek,MGFSH73932,fish,,,2012-07-28T17:43:15.000Z,2012-07-28T17:44:24.000Z,greenling/kelp,1,8,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73933,fish,,,2012-07-28T19:30:48.000Z,2012-07-28T07:35:57.000Z,greenling/kelp,1,26,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,7/29/2016,6,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58119,fish,,,2012-07-28T16:29:21.000Z,2012-07-28T17:05:37.000Z,greenling/kelp,1,15,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,7/29/2016,5,angeleen;Angeleen;zach;Zach,Derek,MGFSH58131,fish,,,2012-07-28T17:43:15.000Z,2012-07-28T17:44:24.000Z,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58111,fish,,,2012-07-28T18:58:03.000Z,2012-07-28T19:04:20.000Z,greenling/kelp,1,25,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH73937,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,greenling/kelp,1,23,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,7/29/2016,5,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73938,fish,,,2012-07-28T17:31:44.000Z,2012-07-28T17:39:53.000Z,greenling/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,7/29/2016,6,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58124,fish,,,2012-07-28T16:29:21.000Z,2012-07-28T17:05:37.000Z,greenling/kelp,1,25,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR6,7/29/2016,6,angeleen;Angeleen;zach;Zach,Derek,MGFSH73940,fish,,,2012-07-28T17:07:35.000Z,2012-07-28T17:12:42.000Z,greenling/kelp,1,12,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,7/29/2016,3,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73941,fish,,,2012-07-28T20:48:17.000Z,2012-07-28T20:53:30.000Z,greenling/kelp,1,25,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,7/29/2016,3,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58127,fish,,,2012-07-28T20:48:17.000Z,2012-07-28T20:53:30.000Z,greenling/kelp,1,35,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,7/29/2016,3,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58128,fish,,,2012-07-28T20:48:17.000Z,2012-07-28T20:53:30.000Z,greenling/kelp,1,30,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58129,fish,,,2012-07-28T18:58:03.000Z,2012-07-28T19:04:20.000Z,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH73945,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,greenling/kelp,1,25,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,7/29/2016,5,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58120,fish,,,2012-07-28T17:31:44.000Z,2012-07-28T17:39:53.000Z,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Derek,MGFSH73947,fish,,,2012-07-28T19:10:13.000Z,2012-07-28T07:14:25.000Z,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH58133,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,greenling/kelp,1,20,,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,7/29/2016,5,angeleen;Angeleen;zach;Zach,Derek,MGFSH58134,fish,,,2012-07-28T17:43:15.000Z,2012-07-28T17:44:24.000Z,rockfish/copper,1,8,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR5,7/29/2016,5,angeleen;Angeleen;zach;Zach,Derek,MGFSH58135,fish,,,2012-07-28T17:43:15.000Z,2012-07-28T17:44:24.000Z,rockfish/copper,1,12,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73951,fish,,,2012-07-28T18:58:03.000Z,2012-07-28T19:04:20.000Z,rockfish/copper,2,10,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH73952,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,flounder/sole_dab,1,6,,,1: Flounder; Soledab
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Derek,MGFSH58138,fish,,,2012-07-28T19:39:16.000Z,2012-07-28T19:45:21.000Z,rockfish/copper,1,7,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Derek,MGFSH58139,fish,,,2012-07-28T19:39:16.000Z,2012-07-28T19:45:21.000Z,rockfish/copper,2,10,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,7/29/2016,3,angeleen;Angeleen;zach;Zach,Derek,MGFSH58140,fish,,,2012-07-28T21:00:12.000Z,2012-07-28T21:09:23.000Z,rockfish/copper,1,11,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73956,fish,,,2012-07-28T18:58:03.000Z,2012-07-28T19:04:20.000Z,rockfish/copper,1,16,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Derek,MGFSH73957,fish,,,2012-07-28T19:10:13.000Z,2012-07-28T07:14:25.000Z,rockfish/copper,1,9,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Derek,MGFSH58143,fish,,,2012-07-28T19:10:13.000Z,2012-07-28T07:14:25.000Z,rockfish/copper,1,7,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE3,7/29/2016,3,angeleen;Angeleen;zach;Zach,Derek,MGFSH58144,fish,,,2012-07-28T21:00:12.000Z,2012-07-28T21:09:23.000Z,rockfish/copper,1,5,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Derek,MGFSH58145,fish,,,2012-07-28T19:39:16.000Z,2012-07-28T19:45:21.000Z,rockfish/copper,3,12,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_INTERIOR4,7/29/2016,4,angeleen;Angeleen;zach;Zach,Derek,MGFSH58136,fish,,,2012-07-28T19:10:13.000Z,2012-07-28T07:14:25.000Z,rockfish/copper,2,10,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Ondine,MGFSH73962,fish,,,2012-07-28T19:30:48.000Z,2012-07-28T07:35:57.000Z,rockfish/copper,1,17,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58148,fish,,,2012-07-28T19:30:48.000Z,2012-07-28T07:35:57.000Z,rockfish/copper,2,10,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Derek,MGFSH73964,fish,,,2012-07-28T19:39:16.000Z,2012-07-28T19:45:21.000Z,rockfish/copper,2,8,,,1: Rockfish; copper
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE2,7/29/2016,2,angeleen;Angeleen;zach;Zach,Derek,MGFSH58150,fish,,,2012-07-28T20:21:43.000Z,2012-07-28T20:26:52.000Z,flounder/sole_dab,1,10,,,1: Flounder; Soledab
,HAKAI,CALVERT,MARINEGEO,TRIQUET_NORTH,TRIQUET_NORTH_EDGE1,7/29/2016,1,angeleen;Angeleen;zach;Zach,Ondine,MGFSH58152,fish,,,2012-07-28T19:30:48.000Z,2012-07-28T07:35:57.000Z,rockfish/copper,2,15,,,1: Rockfish; copper
