"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","length_cm","estimated_quantity","comments","quality_log"
"1930","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40552","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/pile",2,NA,NA,NA,NA
"1931","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40554","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/shiner",3,NA,NA,NA,NA
"1932","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40554","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/shiner",1,NA,NA,NA,NA
"1933","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40554","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/shiner",10,NA,NA,NA,NA
"1934","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40554","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/shiner",1,NA,NA,NA,NA
"1935","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40554","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/shiner",2,NA,NA,NA,NA
"1936","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40554","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/shiner",2,NA,NA,NA,NA
"1937","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40578","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"perch/striped",2,NA,NA,NA,NA
"1938","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40595","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/black_yellowtail_complex",50,NA,NA,NA,NA
"1939","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40595","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/black_yellowtail_complex",12,NA,NA,NA,NA
"1940","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,NA
"1941","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,NA
"1942","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,NA
"1943","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1944","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1945","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1946","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1947","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40508","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1948","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40621","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/cqb",1,NA,NA,NA,NA
"1949","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_INTERIOR5",2016-07-29,5,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_INTERIOR5_1","MGFSH40621","fish",NA,NA,2012-07-28 17:31:44,2012-07-28 17:39:53,"rockfish/cqb",4,NA,NA,NA,NA
"1950","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40477","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"flounder/sole_dab",1,NA,NA,NA,"1: Flounder, Soledab"
"1951","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40477","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"flounder/sole_dab",2,NA,NA,NA,"1: Flounder, Soledab"
"1952","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40477","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"flounder/sole_dab",1,NA,NA,NA,"1: Flounder, Soledab"
"1953","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40477","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"flounder/sole_dab",1,NA,NA,NA,"1: Flounder, Soledab"
"1954","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40477","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"flounder/sole_dab",1,NA,NA,NA,NA
"1955","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40478","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"goby/blackeyed",1,NA,NA,NA,NA
"1956","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40478","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"goby/blackeyed",1,NA,NA,NA,NA
"1957","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40478","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"goby/blackeyed",1,NA,NA,NA,NA
"1958","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40486","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"greenling/kelp",1,NA,NA,NA,NA
"1959","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40486","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"greenling/kelp",1,NA,NA,NA,NA
"1960","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40486","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"greenling/kelp",1,NA,NA,NA,NA
"1961","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40486","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"greenling/kelp",1,NA,NA,NA,NA
"1962","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40486","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"greenling/kelp",1,NA,NA,NA,NA
"1963","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40486","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"greenling/kelp",1,NA,NA,NA,NA
"1964","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40564","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"perch/shiner",1,NA,NA,NA,NA
"1965","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40574","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"perch/striped",1,NA,NA,NA,NA
"1966","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40574","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"perch/striped",1,NA,NA,NA,NA
"1967","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40579","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black",1,NA,NA,NA,NA
"1968","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40579","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black",1,NA,NA,NA,NA
"1969","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40579","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black",1,NA,NA,NA,NA
"1970","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40579","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black",1,NA,NA,NA,NA
"1971","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40579","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black",2,NA,NA,NA,NA
"1972","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40579","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black",3,NA,NA,NA,"1: Rockfish, Black"
"1973","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40579","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black",1,NA,NA,NA,NA
"1974","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40588","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black_yellowtail_complex",50,NA,NA,NA,NA
"1975","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40588","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black_yellowtail_complex",12,NA,NA,NA,NA
"1976","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40588","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/black_yellowtail_complex",60,NA,NA,NA,NA
"1977","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",1,NA,NA,NA,NA
"1978","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",2,NA,NA,NA,NA
"1979","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",1,NA,NA,NA,NA
"1980","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",1,NA,NA,NA,NA
"1981","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",3,NA,NA,NA,"1: Rockfish, copper"
"1982","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1983","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"1984","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",3,NA,NA,NA,"1: Rockfish, copper"
"1985","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",3,NA,NA,NA,"1: Rockfish, copper"
"1986","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40528","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/copper",1,NA,NA,NA,"1: Rockfish,copper"
"1987","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40623","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/cqb",1,NA,NA,NA,NA
"1988","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40623","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/cqb",2,NA,NA,NA,NA
"1989","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40623","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/cqb",2,NA,NA,NA,NA
"1990","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40632","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/quillback",1,NA,NA,NA,NA
"1991","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE2",2016-07-29,2,"Angeleen,Zach","Derek","FISH_2016-07-29_TRIQUET_NORTH_EDGE2_1","MGFSH40632","fish",NA,NA,2012-07-28 20:10:23,2012-07-28 20:16:32,"rockfish/quillback",1,NA,NA,NA,NA
"1992","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40479","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"goby/blackeyed",1,NA,NA,NA,NA
"1993","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40479","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"goby/blackeyed",1,NA,NA,NA,NA
"1994","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40492","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"greenling/kelp",1,NA,NA,NA,NA
"1995","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40548","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"perch/kelp",2,NA,NA,NA,NA
"1996","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40556","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"perch/shiner",1,NA,NA,NA,NA
"1997","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40556","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"perch/shiner",1,NA,NA,NA,NA
"1998","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40556","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"perch/shiner",1,NA,NA,NA,NA
"1999","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40556","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"perch/shiner",1,NA,NA,NA,NA
"2000","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40556","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"perch/shiner",1,NA,NA,NA,NA
"2001","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40587","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"rockfish/black_yellowtail_complex",40,NA,NA,NA,NA
"2002","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40587","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"rockfish/black_yellowtail_complex",8,NA,NA,NA,NA
"2003","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40587","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"rockfish/black_yellowtail_complex",3,NA,NA,NA,NA
"2004","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40512","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"2005","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40512","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"rockfish/copper",1,NA,NA,NA,"1: Rockfish, copper"
"2006","HAKAI","CALVERT","MARINEGEO","TRIQUET_NORTH","TRIQUET_NORTH_EDGE1",2016-07-29,1,"Angeleen,Zach","Ondine","FISH_2016-07-29_TRIQUET_NORTH_EDGE1_1","MGFSH40512","fish",NA,NA,2012-07-28 19:39:16,2012-07-28 19:45:21,"rockfish/copper",3,NA,NA,NA,"1: Rockfish, copper"
