ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV569,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,2,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV568,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV567,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV566,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,crab/other,2,18,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV565,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,siphon/geoduck,2,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/19/2018,2,gillian,ben,MGINV564,invertebrates,,,2/19/2018 12:24,2/19/2018 12:28,siphon/other,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/19/2018,6,gillian,derek,MGINV603,invertebrates,,,2/19/2018 15:35,2/19/2018 15:40,snail/other,1,5,,1: Whelk
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/19/2018,6,gillian,derek,MGINV602,invertebrates,,,2/19/2018 15:35,2/19/2018 15:40,crab/hermit,3,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/19/2018,6,gillian,ben,MGINV601,invertebrates,,,2/19/2018 15:29,2/19/2018 15:32,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,2/19/2018,6,gillian,ben,MGINV600,invertebrates,,,2/19/2018 15:29,2/19/2018 15:32,siphon/other,9,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGINV563,invertebrates,,,2/19/2018 12:04,2/19/2018 12:08,crab/graceful,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGINV562,invertebrates,,,2/19/2018 12:04,2/19/2018 12:08,crab/dungeness,1,13,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGINV561,invertebrates,,,2/19/2018 12:04,2/19/2018 12:08,crab/dungeness,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGINV560,invertebrates,,,2/19/2018 12:04,2/19/2018 12:08,crab/red_rock,1,14,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGINV559,invertebrates,,,2/19/2018 12:04,2/19/2018 12:08,nudibranch/melabie,13,7,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGINV558,invertebrates,,,2/19/2018 12:04,2/19/2018 12:08,nudibranch/melabie,11,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,derek,MGINV557,invertebrates,,,2/19/2018 12:04,2/19/2018 12:08,nudibranch/melabie,20,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV556,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,siphon/geoduck,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV555,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,siphon/horse_clam,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV554,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,siphon/other,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV553,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,crab/other,1,18,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV552,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,crab/other,1,20,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV551,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,crab/other,3,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV550,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,crab/other,1,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/19/2018,1,gillian,ben,MGINV549,invertebrates,,,2/19/2018 11:58,2/19/2018 12:01,crab/other,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV590,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,seastar/pisaster_brevispinus,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV589,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,seastar/pisaster_brevispinus,1,18,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV588,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,seastar/pisaster_brevispinus,1,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV587,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,seastar/pisaster_brevispinus,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV586,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,seastar/pisaster_brevispinus,2,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV585,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,nudibranch/melabie,3,4,,1: Less than 5
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV584,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,nudibranch/melabie,11,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV583,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,nudibranch/melabie,13,10,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,derek,MGINV582,invertebrates,,,2/20/2018 12:58,2/20/2018 13:01,nudibranch/melabie,8,15,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/19/2018,3,gillian,ben,MGINV581,invertebrates,,,2/19/2018 12:52,2/19/2018 12:55,crab/other,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,zach,MGINV10138,invertebrates,,,11/22/2017 12:06,11/22/2017 12:10,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13774,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13773,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,snail/tegula,17,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13772,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,snail/tegula,22,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13771,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13770,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,crab/hermit,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13769,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,crab/hermit,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13768,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,crab/hermit,18,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13767,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13766,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,11/22/2017,7,gillian,derek,MGINV13765,invertebrates,,,11/22/2017 12:10,11/22/2017 12:13,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,derek,MGINV13756,invertebrates,,,11/22/2017 11:23,11/22/2017 11:25,crab/pugettia,62,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,derek,MGINV13755,invertebrates,,,11/22/2017 11:23,11/22/2017 11:25,crab/pugettia,47,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,zach,MGINV10136,invertebrates,,,11/22/2017 11:20,11/22/2017 11:22,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,derek,MGINV13759,invertebrates,,,11/22/2017 11:23,11/22/2017 11:25,crab/northern_kelp,1,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,derek,MGINV13758,invertebrates,,,11/22/2017 11:23,11/22/2017 11:25,seastar/dermasterias,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE3,11/22/2017,3,gillian,derek,MGINV13757,invertebrates,,,11/22/2017 11:23,11/22/2017 11:25,crab/hermit,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,derek,MGINV13738,invertebrates,,,11/22/2017 13:30,11/22/2017 13:35,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,derek,MGINV13737,invertebrates,,,11/22/2017 13:30,11/22/2017 13:35,snail/moon,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,derek,MGINV13736,invertebrates,,,11/22/2017 13:30,11/22/2017 13:35,snail/moon,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,derek,MGINV13735,invertebrates,,,11/22/2017 13:30,11/22/2017 13:35,snail/moon,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,derek,MGINV13739,invertebrates,,,11/22/2017 13:30,11/22/2017 13:35,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR5,11/22/2017,5,gillian,zach,MGINV10134,invertebrates,,,11/22/2017 13:27,11/22/2017 13:30,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,zach,MGINV10139,invertebrates,,,11/22/2017 10:45,11/22/2017 10:48,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13791,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,crab/pugettia,3,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13790,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,crab/pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13789,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,crab/northern_kelp,3,6,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13788,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,snail/other,11,2,,1: Purple olive
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13787,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,crab/hermit,2,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13786,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13785,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,crab/hermit,8,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE2,11/22/2017,2,gillian,derek,MGINV13784,invertebrates,,,11/22/2017 10:49,11/22/2017 10:53,crab/hermit,6,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,zach,MGINV13783,invertebrates,,,11/22/2017 13:02,11/22/2017 13:06,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGINV13781,invertebrates,,,11/22/2017 13:05,11/22/2017 13:10,seastar/dermasterias,1,22,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGINV13780,invertebrates,,,11/22/2017 13:05,11/22/2017 13:10,seastar/dermasterias,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGINV13779,invertebrates,,,11/22/2017 13:05,11/22/2017 13:10,crab/hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGINV13778,invertebrates,,,11/22/2017 13:05,11/22/2017 13:10,crab/hermit,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGINV13777,invertebrates,,,11/22/2017 13:05,11/22/2017 13:10,snail/moon,1,11,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGINV13776,invertebrates,,,11/22/2017 13:05,11/22/2017 13:10,snail/moon,2,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR4,11/22/2017,4,gillian,derek,MGINV13782,invertebrates,,,11/22/2017 13:05,11/22/2017 13:10,crab/northern_kelp,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,zach,MGINV10137,invertebrates,,,11/22/2017 12:38,11/22/2017 12:40,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,derek,MGINV13763,invertebrates,,,11/22/2017 12:41,11/22/2017 12:44,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,derek,MGINV13762,invertebrates,,,11/22/2017 12:41,11/22/2017 12:44,crab/hermit,2,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,derek,MGINV13761,invertebrates,,,11/22/2017 12:41,11/22/2017 12:44,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,11/22/2017,6,gillian,derek,MGINV13760,invertebrates,,,11/22/2017 12:41,11/22/2017 12:44,crab/pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,zach,MGINV10135,invertebrates,,,11/21/2017 10:17,11/21/2017 10:20,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13752,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,snail/other,3,2,,1: Purple olive
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13751,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,crab/pugettia,3,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13750,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,crab/pugettia,4,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13749,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,crab/pugettia,9,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13748,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13747,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,crab/hermit,2,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13746,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13745,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,snail/moon,2,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13744,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,snail/moon,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13743,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,snail/moon,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13742,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,snail/moon,2,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE1,11/22/2017,1,gillian,derek,MGINV13741,invertebrates,,,11/21/2017 10:20,11/21/2017 10:25,snail/moon,2,9,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",zach,MGINV13922,invertebrates,,,11/18/2017 12:16,11/18/2017 12:22,crab/graceful,1,5,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,MGINV537,invertebrates,,,11/18/2017 12:20,11/18/2017 12:26,nudibranch/other,4,1,,1: Opalescent
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,11/18/2017,4,"angeleen,other",derek,MGINV536,invertebrates,,,11/18/2017 12:20,11/18/2017 12:26,crab/graceful_kelp,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,11/18/2017,5,"angeleen,other",zach,MGINV10338,invertebrates,,,11/18/2017 12:46,11/18/2017 12:52,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",zach,MGINV13921,invertebrates,,,11/18/2017 10:50,11/18/2017 10:54,crab/graceful,1,8,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,11/18/2017,2,"angeleen,other",zach,MGINV13920,invertebrates,,,11/18/2017 10:50,11/18/2017 10:54,crab/graceful,1,4,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,derek,MGINV540,invertebrates,,,11/18/2017 13:14,11/18/2017 13:23,pagarus,1,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,derek,MGINV539,invertebrates,,,11/18/2017 13:14,11/18/2017 13:23,pagarus,1,1,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,derek,MGINV538,invertebrates,,,11/18/2017 13:14,11/18/2017 13:23,pagarus,1,3,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR6,11/18/2017,6,other,zach,MGINV9947,invertebrates,,,11/18/2017 13:14,11/18/2017 13:18,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",zach,MGINV13919,invertebrates,,,11/18/2017 10:18,11/11/2017 10:23,crab/dungeness,1,16,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",zach,MGINV13918,invertebrates,,,11/18/2017 10:18,11/11/2017 10:23,crab/red_rock,1,17,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",zach,MGINV13917,invertebrates,,,11/18/2017 10:18,11/11/2017 10:23,crab/graceful,1,11,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",zach,MGINV13916,invertebrates,,,11/18/2017 10:18,11/11/2017 10:23,crab/graceful,1,12,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,11/18/2017,1,"angeleen,other",zach,MGINV13915,invertebrates,,,11/18/2017 10:18,11/11/2017 10:23,siphon/other,1,1,,1: Count
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,derek,MGINV535,invertebrates,,,11/18/2017 11:21,11/18/2017 11:25,nudibranch/other,1,8,,1: Frosted nudi
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,derek,MGINV534,invertebrates,,,11/18/2017 11:21,11/18/2017 11:25,nudibranch/other,1,7,,1: Frosted nudi
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,derek,MGINV533,invertebrates,,,11/18/2017 11:21,11/18/2017 11:25,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,derek,MGINV532,invertebrates,,,11/18/2017 11:21,11/18/2017 11:25,nudibranch/melabie,63,1,,1: Count
,HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,11/18/2017,3,other,zach,MGINV9946,invertebrates,,,11/18/2017 11:16,11/18/2017 11:20,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,derek,MGINV9948,invertebrates,,,9/5/2017 13:48,9/5/2017 13:50,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_INTERIOR4,9/5/2017,4,,kyle,MGINV2604,invertebrates,,,9/5/2017 13:45,9/5/2017 13:49,crab/dungeness,1,5,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGINV2599,invertebrates,,,9/5/2017 14:58,9/5/2017 15:05,crab/dungeness,2,9,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGINV2598,invertebrates,,,9/5/2017 14:58,9/5/2017 15:05,crab/dungeness,13,8,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGINV2597,invertebrates,,,9/5/2017 14:58,9/5/2017 15:05,crab/dungeness,15,7,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,kyle,MGINV2596,invertebrates,,,9/5/2017 14:58,9/5/2017 15:05,crab/dungeness,2,6,,
,HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE3,9/5/2017,3,,derek,MGINV2595,invertebrates,,,9/5/2017 15:01,9/5/2017 15:06,crab/dungeness,2,14,,
