"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","collector","collection_id","hakai_id","sample_type","depth","transect_dist","collected_start","collected_end","species","quantity","size_cm","comments","quality_log"
"1241","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,12,1,NA,NA
"1242","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11492","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,1,3,NA,NA
"1243","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11491","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,2,NA,NA
"1244","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior5_3","MGINV11490","invertebrates",NA,NA,2017-02-26 18:17:36,2017-02-26 18:22:43,NA,4,1,NA,NA
"1245","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,2,1,NA,NA
"1246","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,1,1,NA,NA
"1247","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,2,1,NA,NA
"1248","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,1,1,NA,NA
"1249","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,2,1,NA,NA
"1250","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,1,1,NA,NA
"1251","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,2,1,NA,NA
"1252","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR5",2017-02-26,5,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior5_4","MGINV10383","invertebrates",NA,NA,2017-02-26 18:23:10,2017-02-26 18:27:18,NA,1,1,NA,NA
"1253","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,2,NA,NA
"1254","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11512","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,20,NA,NA
"1255","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11511","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,17,NA,NA
"1256","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,1,NA,NA
"1257","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1258","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11508","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,3,NA,NA
"1259","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,12,2,NA,NA
"1260","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,1,NA,NA
"1261","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1262","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11504","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,5,NA,NA
"1263","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,2,NA,NA
"1264","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,100,1,NA,NA
"1265","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,2,NA,NA
"1266","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11512","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,20,NA,NA
"1267","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11511","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,17,NA,NA
"1268","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,1,NA,NA
"1269","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1270","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11508","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,3,NA,NA
"1271","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,12,2,NA,NA
"1272","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,1,NA,NA
"1273","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1274","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11504","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,5,NA,NA
"1275","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,2,NA,NA
"1276","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,100,1,NA,NA
"1277","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,2,NA,NA
"1278","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11512","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,20,NA,NA
"1279","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11511","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,17,NA,NA
"1280","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,1,NA,NA
"1281","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1282","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11508","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,3,NA,NA
"1283","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,12,2,NA,NA
"1284","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,1,NA,NA
"1285","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1286","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11504","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,5,NA,NA
"1287","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,2,NA,NA
"1288","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,100,1,NA,NA
"1289","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,2,NA,NA
"1290","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11512","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,20,NA,NA
"1291","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11511","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,17,NA,NA
"1292","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,1,NA,NA
"1293","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1294","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11508","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,3,NA,NA
"1295","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,12,2,NA,NA
"1296","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,1,NA,NA
"1297","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11505","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,1,4,NA,NA
"1298","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11504","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,2,5,NA,NA
"1299","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11503","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,5,2,NA,NA
"1300","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Other","INVERT_2017-02-26_CHOKED_PASS_Interior6_3","MGINV11502","invertebrates",NA,NA,2017-02-26 19:21:53,2017-02-26 19:30:05,NA,100,1,NA,NA
"1301","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_INTERIOR6",2017-02-26,6,"Derek","Kyle","INVERT_2017-02-26_CHOKED_PASS_Interior6_4","MGINV11514","invertebrates",NA,NA,2017-02-26 19:30:59,2017-02-26 19:34:07,"Idotia",1,1,NA,NA
"1302","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1049","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/hermit",1,5,NA,NA
"1303","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1048","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/hermit",1,4,NA,NA
"1304","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1047","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/hermit",1,3,NA,NA
"1305","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1046","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/hermit",4,2,NA,NA
"1306","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1045","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"purple olive snail",1,3,NA,NA
"1307","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1044","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/northern_kelp",1,5,NA,NA
"1308","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1043","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/cryptic_kelp",1,4,NA,NA
"1309","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1042","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/cryptic_kelp",4,3,NA,NA
"1310","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE1_5","MGINV1041","invertebrates",NA,NA,2017-07-06 16:18:56,2017-07-06 16:25:07,"crab/cryptic_kelp",1,2,NA,NA
"1311","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE1",2017-07-06,1,"gillian","zach","INVERT_2017-07-06_CHOKED_PASS_EDGE1_6","MGINV282","invertebrates",NA,NA,2017-07-06 16:30:30,2017-07-06 16:34:41,"siphon/horse_clam",13,1,NA,"1: Siphon count"
"1312","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","zach","INVERT_2017-07-06_CHOKED_PASS_EDGE2_5","MGINV1051","invertebrates",NA,NA,2017-07-06 17:07:45,2017-07-06 17:11:54,"siphon/geoduck",4,1,NA,NA
"1313","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE2_6","MGINV288","invertebrates",NA,NA,2017-07-06 16:56:33,2017-07-06 17:03:43,"crab/cryptic_kelp",1,5,NA,NA
"1314","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE2_6","MGINV287","invertebrates",NA,NA,2017-07-06 16:56:33,2017-07-06 17:03:43,"crab/cryptic_kelp",3,3,NA,NA
"1315","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE2_6","MGINV286","invertebrates",NA,NA,2017-07-06 16:56:33,2017-07-06 17:03:43,"crab/cryptic_kelp",1,2,NA,NA
"1316","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE2_6","MGINV285","invertebrates",NA,NA,2017-07-06 16:56:33,2017-07-06 17:03:43,"snail/moon",1,17,NA,NA
"1317","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE2_6","MGINV284","invertebrates",NA,NA,2017-07-06 16:56:33,2017-07-06 17:03:43,"crab/hermit",1,2,NA,NA
"1318","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE2",2017-07-06,2,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE2_6","MGINV283","invertebrates",NA,NA,2017-07-06 16:56:33,2017-07-06 17:03:43,"crab/hermit",1,1,NA,NA
"1319","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE3_5","MGINV1060","invertebrates",NA,NA,2017-07-06 22:20:30,2017-07-06 22:23:45,"crab/cryptic_kelp",1,3,NA,NA
"1320","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE3_5","MGINV1059","invertebrates",NA,NA,2017-07-06 22:20:30,2017-07-06 22:23:45,"crab/cryptic_kelp",1,2,NA,NA
"1321","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE3_5","MGINV1058","invertebrates",NA,NA,2017-07-06 22:20:30,2017-07-06 22:23:45,"crab/hermit",1,2,NA,NA
"1322","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","zach","INVERT_2017-07-06_CHOKED_PASS_EDGE3_6","MGINV9926","invertebrates",NA,NA,2017-07-06 22:28:18,2017-07-06 22:32:31,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"1323","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE3",2017-07-06,3,"gillian","zach","INVERT_2017-07-06_CHOKED_PASS_EDGE3_6","MGINV9926","invertebrates",NA,NA,2017-07-06 22:28:18,2017-07-06 22:32:31,"no_obs",NA,NA,NA,"1: No invertebrates observed"
"1324","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","zach","INVERT_2017-07-06_CHOKED_PASS_EDGE7_5","MGINV1061","invertebrates",NA,NA,2017-07-06 23:05:03,2017-07-06 23:10:55,"siphon/geoduck",1,1,NA,"1: Siphon count"
"1325","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE7_6","MGINV291","invertebrates",NA,NA,2017-07-06 22:56:29,2017-07-06 23:01:58,"crab/cryptic_kelp",2,3,NA,NA
"1326","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE7_6","MGINV290","invertebrates",NA,NA,2017-07-06 22:56:29,2017-07-06 23:01:58,"crab/cryptic_kelp",6,2,NA,NA
"1327","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2017-07-06,7,"gillian","kyle","INVERT_2017-07-06_CHOKED_PASS_EDGE7_6","MGINV289","invertebrates",NA,NA,2017-07-06 22:56:29,2017-07-06 23:01:58,"crab/hermit",1,3,NA,NA
