ACTION,Organization,Work Area,Project,Survey,Site ID,Date,Sampling Bout,Dive Supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),Collected Start,Collected End,Species,Quantity,size (cm),Comments,Quality Log
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-06-18,6,angeleen,derek,MGINV5086,invertebrates,,,2018-06-18 14:44:06,2018-06-18 14:50:13,crab/hermit,3,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-06-18,6,angeleen,derek,MGINV5085,invertebrates,,,2018-06-18 14:44:06,2018-06-18 14:50:13,crab/hermit,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-06-18,6,angeleen,derek,MGINV5084,invertebrates,,,2018-06-18 14:44:06,2018-06-18 14:50:13,crab/hermit,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-07-06,6,gillian,kyle,MGINV299,invertebrates,,,2017-07-06 14:27:47,2017-07-06 14:32:58,seastar/pycnopodia,1,27,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-07-06,6,gillian,kyle,MGINV298,invertebrates,,,2017-07-06 14:27:47,2017-07-06 14:32:58,seastar/pycnopodia,2,18,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-07-06,6,gillian,kyle,MGINV297,invertebrates,,,2017-07-06 14:27:47,2017-07-06 14:32:58,seastar/pycnopodia,1,16,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-07-06,6,gillian,kyle,MGINV296,invertebrates,,,2017-07-06 14:27:47,2017-07-06 14:32:58,seastar/pycnopodia,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-07-06,6,gillian,zach,MGINV9927,invertebrates,,,2017-07-06 14:36:46,2017-07-06 14:41:54,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Kyle,MGINV43902,invertebrates,,,2017-02-26 11:30:59,2017-02-26 11:34:07,crab cancer,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20986,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,Idotia,1,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20985,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,seastar Pycnopodia,1,20,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20984,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,seastar Pycnopodia,1,17,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20983,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab cancer,2,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20982,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Pugettia,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20981,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Pugettia,1,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20980,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Pugettia,12,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20979,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Pugettia,5,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20978,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Hermit,1,4,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20977,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Hermit,2,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV20976,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Hermit,5,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-02-26,6,Derek,Other,MGINV11502,invertebrates,,,2017-02-26 11:21:53,2017-02-26 11:30:05,crab Hermit,100,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,ben,MGINV9953,invertebrates,,,2018-02-21 10:31:16,2018-02-21 10:35:27,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV657,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,crab/hermit,5,3,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV656,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,crab/hermit,6,2,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV662,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,crab/cryptic_kelp,1,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV661,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,snail/moon,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV660,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,crab/hermit,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV659,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,crab/hermit,1,5,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV658,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,crab/hermit,2,1,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2018-02-21,6,gillian,derek,MGINV663,invertebrates,,,2018-02-21 10:36:33,2018-02-21 10:41:41,crab/northern_kelp,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-08-25,6,"angeleen,carolyn",zach,MGINV9928,invertebrates,,,2017-08-25 11:33:16,2017-08-25 11:35:29,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2017-08-25,6,"angeleen,carolyn",derek,MGINV1152,invertebrates,,,2017-08-25 11:38:24,2017-08-25 11:42:32,seastar/pycnopodia,1,21,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48321,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,crab/hermit,1,10,,"1: QCd by CP2: Pagurus beringanus"
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48322,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,crab/cryptic_kelp,2,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48323,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,crab/cryptic_kelp,1,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48324,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,crab/cryptic_kelp,2,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48325,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,crab/cryptic_kelp,5,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48326,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,seastar/dermasterias,2,10,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48327,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,seastar/dermasterias,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48328,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,seastar/dermasterias,1,13,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",gillian,MGINV48329,invertebrates,,,2022-08-07 12:22:00,2022-08-07 12:28:00,seastar/pycnopodia,1,12,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2022-08-07,6,"carolyn,faye",kyle,MGINV48330,invertebrates,,,2022-08-07 12:20:00,2022-08-07 12:23:00,siphon/geoduck,3,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2021-08-07,6,"faye,krystal",derek,MGINV38035,invertebrates,,,2021-08-07 09:11:00,2021-08-07 09:16:00,snail/moon,1,23,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2021-08-07,6,"faye,krystal",derek,MGINV38032,invertebrates,,,2021-08-07 09:11:00,2021-08-07 09:16:00,seastar/pycnopodia,1,7,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2021-08-07,6,"faye,krystal",derek,MGINV38031,invertebrates,,,2021-08-07 09:11:00,2021-08-07 09:16:00,seastar/pisaster_brevispinus,1,10,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2021-08-07,6,"faye,krystal",derek,MGINV38034,invertebrates,,,2021-08-07 09:11:00,2021-08-07 09:16:00,seastar/dermasterias,1,4,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2021-08-07,6,"faye,krystal",derek,MGINV38033,invertebrates,,,2021-08-07 09:11:00,2021-08-07 09:16:00,seastar/dermasterias,1,9,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2021-08-07,6,"faye,krystal",derek,MGINV38036,invertebrates,,,2021-08-07 09:11:00,2021-08-07 09:16:00,crab/red_rock,1,16,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2021-08-07,6,"faye,krystal",zach,MGINV38037,invertebrates,,,2021-08-07 09:06:00,2021-08-07 09:09:00,siphon/geoduck,2,0,,1: QCd by FM
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-11-14,6,"derek,Derek,kyle,Kyle",,MGINV48002,invertebrates,,,2016-11-15 20:46:34,2016-11-15 20:49:49,seastar/pycnopodia,1,10,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-11-14,6,"derek,Derek,kyle,Kyle",,MGINV47992,invertebrates,,,2016-11-15 20:46:34,2016-11-15 20:49:49,seastar/pycnopodia,1,25,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-11-14,6,"derek,Derek,kyle,Kyle",,MGINV47984,invertebrates,,,2016-11-15 20:46:34,2016-11-15 20:49:49,snail/moon,1,7,,1: Moonsnail
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-11-14,6,"derek,Derek,kyle,Kyle",,MGINV47983,invertebrates,,,2016-11-15 20:46:34,2016-11-15 20:49:49,seastar/pycnopodia,1,21,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-11-14,6,"derek,Derek,kyle,Kyle",,MGINV47980,invertebrates,,,2016-11-15 20:46:34,2016-11-15 20:49:49,seastar/pycnopodia,2,17,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-11-14,6,"derek,Derek,kyle,Kyle",,MGINV47979,invertebrates,,,2016-11-15 20:46:34,2016-11-15 20:49:49,seastar/pycnopodia,1,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-11-14,6,"derek,Derek,kyle,Kyle",,MGINV47978,invertebrates,,,2016-11-15 20:46:34,2016-11-15 20:49:49,seastar/pycnopodia,1,18,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",,MGINV47670,invertebrates,,,2016-08-03 17:52:06,2016-08-03 17:55:10,seastar/pycnopodia,2,15,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",,MGINV47669,invertebrates,,,2016-08-03 17:52:06,2016-08-03 17:55:10,seastar/pycnopodia,1,7,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",,MGINV47667,invertebrates,,,2016-08-03 17:52:06,2016-08-03 17:55:10,seastar/dermasterias,1,14,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",,MGINV47666,invertebrates,,,2016-08-03 17:52:06,2016-08-03 17:55:10,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",,MGINV47662,invertebrates,,,2016-08-03 17:52:06,2016-08-03 17:55:10,crab/hermit,1,12,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",,MGINV47661,invertebrates,,,2016-08-03 17:50:06,2016-08-03 17:56:12,siphon/horse_clam,1,0,,
,HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_INTERIOR6,2016-08-03,6,"angeleen,Angeleen,zach,Zach",,MGINV47660,invertebrates,,,2016-08-03 17:52:06,2016-08-03 17:55:10,crab/red_rock,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGINV20504,invertebrates,,,2020-08-09 12:24:04,2020-08-09 12:28:12,siphon/other,5,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",derek,MGINV20503,invertebrates,,,2020-08-09 12:24:04,2020-08-09 12:28:12,crab/red_rock,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV46917,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,nudibranch janalus fuscus,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV20501,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,pomolox,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV20500,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,crab/northern_kelp,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV20499,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV20498,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,snail/tegula,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV20497,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,snail/tegula,19,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV20496,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,snail/tegula,31,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV20495,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,crab/hermit,1,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV46909,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,crab pugettia richii,3,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2020-08-09,2,"angeleen,carolyn",zach,MGINV46908,invertebrates,,,2020-08-09 12:27:36,2020-08-09 12:32:50,crab pugettia richii,4,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,zach,MGINV14086,invertebrates,,,2019-08-10 12:30:19,2019-08-10 12:37:30,crab/red_rock,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,zach,MGINV14085,invertebrates,,,2019-08-10 12:30:19,2019-08-10 12:37:30,siphon/horse_clam,106,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,zach,MGINV14084,invertebrates,,,2019-08-10 12:30:19,2019-08-10 12:37:30,siphon/geoduck,42,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,MGINV14083,invertebrates,,,2019-08-10 12:35:25,2019-08-10 12:40:39,seastar/dermasterias,1,6,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,MGINV14082,invertebrates,,,2019-08-10 12:35:25,2019-08-10 12:40:39,seastar/dermasterias,1,10,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,MGINV14081,invertebrates,,,2019-08-10 12:35:25,2019-08-10 12:40:39,snail/tegula,1,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,MGINV14080,invertebrates,,,2019-08-10 12:35:25,2019-08-10 12:40:39,snail/tegula,1,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2019-08-10,2,krystal,derek,MGINV14079,invertebrates,,,2019-08-10 12:35:25,2019-08-10 12:40:39,pomelo,1,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2017-08-27,2,"angeleen,carolyn",derek,MGINV365,invertebrates,,,2017-08-27 14:10:48,2017-08-27 14:16:56,crab/pugettia,2,4,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2017-08-27,2,"angeleen,carolyn",derek,MGINV364,invertebrates,,,2017-08-27 14:10:48,2017-08-27 14:16:56,crab/pugettia,4,1,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2017-08-27,2,"angeleen,carolyn",derek,MGINV363,invertebrates,,,2017-08-27 14:10:48,2017-08-27 14:16:56,crab/pugettia,4,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2017-08-27,2,"angeleen,carolyn",derek,MGINV362,invertebrates,,,2017-08-27 14:10:48,2017-08-27 14:16:56,crab/pugettia,8,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2017-08-27,2,"angeleen,carolyn",zach,MGINV9931,invertebrates,,,2017-08-27 14:02:26,2017-08-27 14:08:33,no_obs,,,,1: No invertebrates observed
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",zach,MGINV8133,invertebrates,,,2018-08-10 09:39:59,2018-08-10 09:46:06,siphon/horse_clam,3,0,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",zach,MGINV8132,invertebrates,,,2018-08-10 09:39:59,2018-08-10 09:46:06,siphon/geoduck,1,0,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",zach,MGINV8131,invertebrates,,,2018-08-10 09:39:59,2018-08-10 09:46:06,crab/red_rock,1,8,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",derek,MGINV8130,invertebrates,,,2018-08-10 09:48:36,2018-08-10 09:52:46,seastar/dermasterias,1,7,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",derek,MGINV8129,invertebrates,,,2018-08-10 09:48:36,2018-08-10 09:52:46,snail/certostoma,1,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",derek,MGINV8128,invertebrates,,,2018-08-10 09:48:36,2018-08-10 09:52:46,snail/tegula,1,3,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",derek,MGINV8127,invertebrates,,,2018-08-10 09:48:36,2018-08-10 09:52:46,crab/northern_kelp,1,5,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2018-08-10,2,"angeleen,krystal",derek,MGINV8126,invertebrates,,,2018-08-10 09:48:36,2018-08-10 09:52:46,crab/pugettia,2,2,,
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGINV48553,invertebrates,,,2022-08-12 11:25:00,2022-08-12 11:31:00,siphon/geoduck,27,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",derek,MGINV48554,invertebrates,,,2022-08-12 11:25:00,2022-08-12 11:31:00,siphon/horse_clam,16,0,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48555,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,nudibranch/melibe,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48556,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,nudibranch/melibe,1,4,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48557,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,snail/tegula,39,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48558,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,snail/tegula,44,1.5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48559,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,snail/tegula,3,2,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48560,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,crab/cryptic_kelp,1,1,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48561,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,crab/cryptic_kelp,2,3,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48562,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,crab/hermit,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48563,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,seastar/pycnopodia,1,5,,1: QCd by CP
,HAKAI,CALVERT,MARINEGEO,TRIQUET_BAY,TRIQUET_BAY_EDGE2,2022-08-12,2,"carolyn,faye",gillian,MGINV48564,invertebrates,,,2022-08-12 11:19:00,2022-08-12 11:25:00,seastar/dermasterias,1,5,,1: QCd by CP
